               1        -1.73682        -1.73682               0
               2        -1.52264        -1.62973       0.0757233
               3        -1.36628        -1.54191       0.0876909
               4        -1.07797        -1.42593        0.120061
               5       -0.850168        -1.31078        0.140831
               6       -0.950128        -1.25067        0.129553
               7       -0.831815        -1.19083        0.124097
               8       -0.854089        -1.14874        0.115503
               9       -0.986859        -1.13075         0.10406
              10        -1.25321          -1.143        0.094372
              11        -1.06155        -1.13559       0.0860828
              12        -1.15145        -1.13691       0.0789194
              13          -1.027        -1.12846       0.0733001
              14        -1.15269        -1.13019       0.0680848
              15       -0.914354         -1.1158       0.0650486
              16        -1.01441        -1.10946        0.061291
              17       -0.849971         -1.0942        0.059556
              18       -0.838627           -1.08       0.0579152
              19        -0.91515        -1.07132       0.0555131
              20        -1.17333        -1.07642       0.0529712
