               1      -0.0125462        -1.36754               0
               2      -0.0105049        -1.25629        0.470842
               3      -0.0089262        -1.16184        0.334031
               4     -0.00596895        -1.03404        0.250656
               5     -0.00378786       -0.909804        0.204027
               6     -0.00479914       -0.845354        0.181019
               7     -0.00368845       -0.782024        0.158046
               8     -0.00384095       -0.736604        0.143186
               9     -0.00502445       -0.715611        0.130069
              10     -0.00771465       -0.728139        0.117128
              11     -0.00580588       -0.719476         0.10743
              12     -0.00672316       -0.720588       0.0982065
              13     -0.00551007       -0.711358       0.0905451
              14     -0.00681985       -0.713644       0.0839455
              15     -0.00443998       -0.698332       0.0783328
              16     -0.00542749       -0.691661       0.0741161
              17     -0.00392454       -0.676138       0.0697406
              18     -0.00376884       -0.661397       0.0668895
              19     -0.00434655       -0.651522       0.0643548
              20     -0.00700923       -0.657147        0.061441
