               1         -4.7011         -4.7011               0
               2        -4.70376        -4.70243     0.000939957
               3        -4.69983        -4.70156     0.000945386
               4        -4.70246        -4.70179     0.000734922
               5        -4.70065        -4.70156     0.000622138
               6        -4.70142        -4.70154     0.000518878
               7        -4.69994        -4.70131     0.000492338
               8        -4.70174        -4.70136     0.000433781
               9         -4.7027        -4.70151     0.000410421
              10        -4.70421        -4.70178      0.00044933
              11        -4.70359        -4.70195     0.000437682
              12        -4.70365        -4.70209     0.000423491
              13         -4.7014        -4.70204     0.000394179
              14        -4.70095        -4.70196     0.000373564
              15        -4.70089        -4.70189     0.000355403
              16        -4.70171        -4.70188     0.000333352
              17        -4.70061         -4.7018     0.000321916
              18        -4.69956        -4.70168     0.000327226
              19        -4.70036        -4.70161     0.000317248
              20        -4.70082        -4.70157     0.000303844
