               1         5.47112         5.47112               0
               2         5.46777         5.46945      0.00118388
               3         5.46823         5.46904     0.000855946
               4          5.4837         5.47271      0.00323704
               5         5.44926         5.46802      0.00492903
               6         5.45822         5.46638      0.00436978
               7          5.4662         5.46636      0.00374561
               8          5.4659          5.4663      0.00327785
               9         5.47816         5.46762      0.00316762
              10         5.47314         5.46817      0.00289862
              11         5.45811         5.46726       0.0027757
              12         5.47522         5.46792      0.00262258
              13         5.45565         5.46698      0.00258521
              14         5.47103         5.46727      0.00241673
              15         5.45585          5.4665      0.00237235
              16         5.45363          5.4657      0.00235651
              17         5.43872         5.46411      0.00270007
              18         5.49963         5.46609      0.00319065
              19         5.46887         5.46623      0.00302609
              20         5.45885         5.46586      0.00289724
