               1        0.622718        0.622718               0
               2         0.61486        0.618789      0.00277815
               3         0.59719        0.611589      0.00616325
               4         0.55834        0.598277       0.0124209
               5        0.548652        0.588352       0.0133245
               6        0.560223        0.583664       0.0118999
               7        0.558172        0.580022       0.0107427
               8        0.550918        0.576384      0.00999695
               9        0.544727        0.572867      0.00948482
              10         0.57497        0.573077      0.00853867
              11        0.556863        0.571603      0.00788863
              12         0.56831        0.571329      0.00723602
              13        0.560109        0.570466      0.00673067
              14        0.579817        0.571134      0.00628296
              15        0.556454        0.570155      0.00593983
              16        0.564703        0.569814      0.00557835
              17        0.567349        0.569669       0.0052521
              18        0.560511         0.56916       0.0049849
              19        0.542846        0.567775      0.00491117
              20        0.579585        0.568366      0.00470097
