           1    -5.06783    -5.06783           0
           2    -5.01907    -5.04345   0.0172383
           3    -5.07305    -5.05332   0.0140344
           4    -5.04768    -5.05191   0.0105963
           5    -5.02922    -5.04737  0.00939851
           6    -5.06889    -5.05096  0.00848894
           7    -5.03366    -5.04848  0.00762743
           8    -5.04077    -5.04752  0.00673473
           9    -5.06438    -5.04939  0.00624146
          10    -5.03726    -5.04818  0.00573402
          11    -5.01671    -5.04532  0.00588344
          12    -5.05018    -5.04572  0.00540707
          13    -5.02771    -5.04434  0.00516561
          14     -5.0394    -5.04399  0.00480866
          15    -5.04919    -5.04433  0.00450057
          16    -5.02249    -5.04297  0.00442151
          17    -4.97623    -5.03904  0.00564118
          18    -5.07051    -5.04079  0.00559207
          19    -5.01782    -5.03958  0.00542683
          20     -5.0987    -5.04254  0.00590582
          21    -5.08785    -5.04469  0.00600583
          22    -5.01902    -5.04353  0.00584515
          23    -5.06912    -5.04464  0.00569592
          24    -5.06964    -5.04568    0.005553
          25    -5.03316    -5.04518  0.00535342
          26     -5.0676    -5.04604  0.00521653
          27    -5.04015    -5.04582  0.00502789
          28    -5.01577    -5.04475  0.00496155
          29    -5.01525    -5.04373  0.00489363
          30    -5.05711    -5.04418  0.00475076
          31    -5.01461    -5.04323  0.00469231
          32    -5.04045    -5.04314  0.00454647
          33    -5.03876    -5.04301  0.00441064
          34    -5.01896     -5.0423  0.00433726
          35    -5.10715    -5.04415  0.00459213
          36     -5.0407    -5.04406  0.00446558
          37    -4.98674    -5.04251  0.00460573
          38    -5.05325    -5.04279   0.0044932
          39    -5.04522    -5.04285  0.00437842
          40    -5.03917    -5.04276  0.00426993
          41    -5.09268    -5.04398   0.0043359
          42    -5.01732    -5.04334  0.00427886
          43    -5.02069    -5.04282  0.00421164
          44    -4.95085    -5.04073  0.00460547
          45    -5.03555    -5.04061  0.00450457
          46    -5.01521    -5.04006  0.00444035
          47    -4.98226    -5.03883  0.00451296
          48    -5.03799    -5.03881  0.00441897
          49    -5.09343    -5.03993  0.00446714
          50    -5.04665    -5.04006  0.00437982
