           1    -5.04659    -5.04659           0
           2    -5.02417    -5.03538  0.00792558
           3    -5.04119    -5.03732  0.00551538
           4    -5.02672    -5.03467  0.00473066
           5    -5.02504    -5.03274  0.00415817
           6     -5.0494    -5.03552  0.00429277
           7    -5.01637    -5.03278  0.00446659
           8    -5.04037    -5.03373  0.00400756
           9    -5.04499    -5.03498  0.00375257
          10    -5.03072    -5.03456  0.00340142
          11    -5.00922    -5.03225  0.00379277
          12    -5.07335    -5.03568  0.00477918
          13    -5.04468    -5.03637  0.00446149
          14    -4.99686    -5.03355  0.00495584
          15    -5.05185    -5.03477  0.00477325
          16    -5.06106    -5.03641  0.00474928
          17    -5.03932    -5.03658  0.00447299
          18    -5.04533    -5.03707  0.00425083
          19     -5.0255    -5.03646  0.00407049
          20    -5.04259    -5.03677   0.0038785
          21    -5.06196    -5.03797  0.00387486
          22    -5.08255    -5.03999  0.00419528
          23    -5.05373    -5.04059  0.00405518
          24    -5.04759    -5.04088  0.00389669
          25    -5.02495    -5.04024  0.00379255
          26    -5.07448    -5.04156  0.00386856
          27      -5.076    -5.04284   0.0039299
          28    -5.05755    -5.04336   0.0038245
          29    -5.06328    -5.04405   0.0037538
          30    -5.06763    -5.04483  0.00371009
          31    -5.00905    -5.04368  0.00376571
          32    -5.07286    -5.04459  0.00375681
          33    -5.04521    -5.04461  0.00364301
          34    -5.02458    -5.04402  0.00358319
          35    -5.06033    -5.04449  0.00351097
          36    -5.05178    -5.04469  0.00341928
          37    -5.04659    -5.04474  0.00332726
          38    -5.10873    -5.04643  0.00364091
          39    -5.02119    -5.04578  0.00360459
          40    -5.06281     -5.0462  0.00353954
          41    -5.04256    -5.04612  0.00345432
          42    -5.08144    -5.04696  0.00347293
          43    -5.01951    -5.04632   0.0034503
          44    -5.03572    -5.04608  0.00338028
          45    -5.05832    -5.04635   0.0033161
          46      -5.005    -5.04545  0.00336366
          47    -5.12195    -5.04708  0.00366477
          48    -5.03366     -5.0468  0.00359907
          49    -5.07304    -5.04733  0.00356522
          50    -5.04313    -5.04725  0.00349491
