           1    -3.34774    -3.34774           0
           2    -3.34764    -3.34769 3.79339e-05
           3    -3.34722    -3.34753 0.000131518
           4    -3.34726    -3.34746 0.000115297
           5    -3.34879    -3.34773 0.000254527
           6    -3.34673    -3.34756 0.000261172
           7    -3.34905    -3.34777 0.000298428
           8    -3.34886    -3.34791 0.000290412
           9    -3.34799    -3.34792 0.000258293
          10    -3.34883    -3.34801 0.000247813
          11    -3.34854    -3.34806 0.000229884
          12    -3.34799    -3.34805 0.000210806
          13    -3.34847    -3.34808 0.000196993
          14    -3.34765    -3.34805 0.000185308
          15    -3.34706    -3.34799 0.000184528
          16    -3.34782    -3.34798 0.000173292
          17    -3.34672     -3.3479 0.000178213
          18     -3.3483    -3.34792 0.000169672
          19    -3.34794    -3.34793 0.000160743
          20    -3.34822    -3.34794 0.000153379
