           1     1.67404     1.67404           0
           2     1.64655      1.6603  0.00971661
           3     1.64868     1.65642  0.00720796
           4     1.65128     1.65514  0.00551956
           5     1.66317     1.65674  0.00464351
           6     1.66461     1.65805  0.00405026
           7     1.65792     1.65803   0.0034717
           8     1.67389     1.66002  0.00355883
           9     1.65524     1.65949  0.00320274
          10     1.66993     1.66053  0.00304812
          11     1.68667     1.66291  0.00357955
          12     1.63178     1.66031   0.0041154
          13     1.67474     1.66142  0.00394562
          14     1.65923     1.66127  0.00366689
          15     1.69759     1.66369  0.00414575
          16     1.66189     1.66358  0.00388816
          17      1.6635     1.66357  0.00365944
          18     1.68603     1.66482  0.00366261
          19     1.67049     1.66512  0.00348198
          20     1.68208     1.66597  0.00340957
