           1    -5.37312    -5.37312           0
           2    -5.37498    -5.37405 0.000658426
           3    -5.37402    -5.37404 0.000439021
           4      -5.373    -5.37378  0.00039961
           5    -5.37414    -5.37385 0.000326204
           6    -5.37337    -5.37377 0.000281525
           7    -5.37395     -5.3738 0.000242491
           8    -5.37409    -5.37384 0.000214871
           9    -5.37407    -5.37386 0.000192547
          10    -5.37495    -5.37397 0.000201957
          11    -5.37355    -5.37393 0.000187125
          12    -5.37397    -5.37394 0.000171556
          13    -5.37385    -5.37393 0.000158476
          14    -5.37403    -5.37394 0.000147325
          15    -5.37403    -5.37394 0.000137626
          16    -5.37409    -5.37395  0.00012935
          17    -5.37421    -5.37397 0.000122612
          18    -5.37402    -5.37397 0.000115833
          19    -5.37499    -5.37402 0.000121488
          20    -5.37417    -5.37403 0.000115642
