           1    -5.37444    -5.37444           0
           1    -5.37444    -5.37444           0
           2    -5.37483    -5.37463  0.00013698
           2    -5.37483    -5.37463  0.00013698
           3     -5.3737    -5.37432 0.000269863
           3     -5.3737    -5.37432 0.000269863
           4    -5.37331    -5.37407 0.000299284
           4    -5.37331    -5.37407 0.000299284
           5     -5.3746    -5.37418 0.000257614
           5     -5.3746    -5.37418 0.000257614
           6    -5.37473    -5.37427 0.000230761
           6    -5.37473    -5.37427 0.000230761
           7    -5.37351    -5.37416 0.000222052
           7    -5.37351    -5.37416 0.000222052
           8    -5.37307    -5.37402 0.000232645
           8    -5.37307    -5.37402 0.000232645
           9    -5.37404    -5.37402 0.000206801
           9    -5.37404    -5.37402 0.000206801
          10    -5.37412    -5.37403 0.000186329
          10    -5.37412    -5.37403 0.000186329
          11    -5.37453    -5.37408 0.000174744
          11    -5.37453    -5.37408 0.000174744
          12     -5.3742    -5.37409 0.000160476
          12     -5.3742    -5.37409 0.000160476
          13    -5.37423     -5.3741 0.000148509
          13    -5.37423     -5.3741 0.000148509
          14    -5.37353    -5.37406 0.000143355
          14    -5.37353    -5.37406 0.000143355
          15    -5.37448    -5.37409  0.00013646
          15    -5.37448    -5.37409  0.00013646
          16    -5.37356    -5.37405 0.000131827
          16    -5.37356    -5.37405 0.000131827
          17    -5.37469    -5.37409 0.000129321
          17    -5.37469    -5.37409 0.000129321
          18    -5.37484    -5.37413 0.000128717
          18    -5.37484    -5.37413 0.000128717
          19      -5.374    -5.37413 0.000122136
          19      -5.374    -5.37413 0.000122136
          20    -5.37428    -5.37413 0.000116269
          20    -5.37428    -5.37413 0.000116269
