           1     -5.3732     -5.3732           0
           1     -5.3732     -5.3732           0
           2    -5.37241     -5.3728 0.000278882
           2    -5.37241     -5.3728 0.000278882
           3    -5.37196    -5.37252 0.000294131
           3    -5.37196    -5.37252 0.000294131
           4    -5.37214    -5.37243   0.0002357
           4    -5.37214    -5.37243   0.0002357
           5     -5.3728     -5.3725 0.000200113
           5     -5.3728     -5.3725 0.000200113
           6    -5.37186    -5.37239  0.00019297
           6    -5.37186    -5.37239  0.00019297
           7     -5.3726    -5.37242 0.000167579
           7     -5.3726    -5.37242 0.000167579
           8    -5.37321    -5.37252 0.000173362
           8    -5.37321    -5.37252 0.000173362
           9    -5.37286    -5.37256  0.00015811
           9    -5.37286    -5.37256  0.00015811
          10    -5.37251    -5.37256 0.000142379
          10    -5.37251    -5.37256 0.000142379
          11    -5.37283    -5.37258 0.000131656
          11    -5.37283    -5.37258 0.000131656
          12    -5.37321    -5.37263 0.000130826
          12    -5.37321    -5.37263 0.000130826
          13    -5.37282    -5.37265 0.000121538
          13    -5.37282    -5.37265 0.000121538
          14    -5.37256    -5.37264    0.000113
          14    -5.37256    -5.37264    0.000113
          15      -5.371    -5.37253 0.000149492
          15      -5.371    -5.37253 0.000149492
          16    -5.37257    -5.37253 0.000140173
          16    -5.37257    -5.37253 0.000140173
          17     -5.3725    -5.37253 0.000131941
          17     -5.3725    -5.37253 0.000131941
          18     -5.3723    -5.37252 0.000125249
          18     -5.3723    -5.37252 0.000125249
          19    -5.37314    -5.37255 0.000122781
          19    -5.37314    -5.37255 0.000122781
          20    -5.37286    -5.37257 0.000117574
          20    -5.37286    -5.37257 0.000117574
