           1    -1.14447    -1.14447           0
           2    -1.13999    -1.14223  0.00158407
           3    -1.14382    -1.14276  0.00114065
           4    -1.14497    -1.14331 0.000979795
           5    -1.13606    -1.14186  0.00151567
           6    -1.13912    -1.14141  0.00133018
           7     -1.1411    -1.14136  0.00114088
           8    -1.14453    -1.14176  0.00106495
           9    -1.13924    -1.14148 0.000982836
          10     -1.1449    -1.14182 0.000942312
          11    -1.14606    -1.14221 0.000932251
          12    -1.13979      -1.142 0.000876036
          13    -1.14568    -1.14229 0.000853004
          14    -1.14016    -1.14214 0.000805459
          15    -1.14377    -1.14224 0.000759089
          16    -1.13937    -1.14207 0.000732555
          17    -1.13909    -1.14189 0.000710127
          18    -1.14033     -1.1418 0.000675967
          19     -1.1405    -1.14173 0.000643847
          20    -1.14119    -1.14171 0.000612225
