           1     1.24979     1.24979           0
           2     1.24347     1.24663  0.00223586
           3      1.2447     1.24599  0.00158002
           4     1.25358     1.24788  0.00202577
           5     1.23858     1.24602  0.00232351
           6     1.25499     1.24752  0.00236835
           7     1.25215     1.24818  0.00212036
           8     1.23973     1.24712  0.00210204
           9     1.24972     1.24741  0.00188824
          10     1.24851     1.24752  0.00170258
          11     1.24559     1.24735  0.00155679
          12     1.24707     1.24732  0.00142724
          13     1.25243     1.24772  0.00137055
          14       1.245     1.24752  0.00128635
          15     1.23892     1.24695  0.00132224
          16     1.24777       1.247   0.0012406
          17      1.2468     1.24699  0.00116768
          18     1.24628     1.24695  0.00110346
          19     1.24652     1.24693  0.00104562
          20      1.2541     1.24728  0.00105314
          21     1.25338     1.24757  0.00104222
          22     1.24936     1.24766 0.000998012
          23     1.23644     1.24717  0.00106709
          24     1.24776     1.24719  0.00102291
          25     1.25242      1.2474  0.00100314
          26     1.24854     1.24745 0.000965517
          27     1.24785     1.24746 0.000929873
          28     1.25422      1.2477 0.000927456
          29      1.2452     1.24762 0.000899493
          30     1.24759     1.24761  0.00086951
          31     1.26506     1.24818  0.00100726
          32      1.2405     1.24794  0.00100397
          33     1.24339      1.2478 0.000982944
          34     1.24901     1.24784 0.000954678
          35     1.23932     1.24759 0.000957905
          36      1.2489     1.24763  0.00093199
          37     1.24408     1.24753 0.000911723
          38     1.24092     1.24736 0.000904209
          39     1.25455     1.24754  0.00089965
          40     1.25572     1.24775 0.000900075
          41     1.24538     1.24769 0.000879979
          42     1.24126     1.24754  0.00087226
          43     1.25553     1.24772  0.00087154
          44     1.25082     1.24779 0.000854563
          45     1.23657     1.24754 0.000871232
          46     1.24071     1.24739 0.000864878
          47     1.25398     1.24753  0.00085774
          48     1.24478     1.24748 0.000841783
          49     1.24215     1.24737 0.000831583
          50     1.25893      1.2476  0.00084651
