           1     1.24721     1.24721           0
           2     1.24732     1.24726 3.97833e-05
           3     1.24683     1.24712  0.00012196
           4     1.24234     1.24592   0.0010388
           5     1.24924     1.24659  0.00102106
           6     1.25011     1.24717  0.00100562
           7     1.24986     1.24756 0.000932081
           8     1.24535     1.24728 0.000855402
           9     1.24291      1.2468 0.000887497
          10     1.24587      1.2467  0.00080351
          11     1.24178     1.24626 0.000845854
          12     1.24466     1.24612 0.000785781
          13     1.24938     1.24637 0.000764281
          14     1.24699     1.24642 0.000710972
          15     1.23807     1.24586 0.000854182
          16     1.24525     1.24582 0.000801644
          17     1.24433     1.24574 0.000759263
          18     1.25149     1.24606 0.000781576
          19     1.25211     1.24637 0.000802745
          20     1.24624     1.24637 0.000762635
