           1     1.24898     1.24898           0
           1     1.24898     1.24898           0
           2     1.24279     1.24588  0.00218906
           2     1.24279     1.24588  0.00218906
           3     1.24551     1.24576  0.00146286
           3     1.24551     1.24576  0.00146286
           4     1.24176     1.24476  0.00139716
           4     1.24176     1.24476  0.00139716
           5     1.25118     1.24605  0.00160247
           5     1.25118     1.24605  0.00160247
           6     1.24812     1.24639  0.00137215
           6     1.24812     1.24639  0.00137215
           7      1.2492     1.24679  0.00123337
           7      1.2492     1.24679  0.00123337
           8     1.23586     1.24543  0.00167295
           8     1.23586     1.24543  0.00167295
           9     1.24259     1.24511  0.00151654
           9     1.24259     1.24511  0.00151654
          10     1.24802      1.2454  0.00139252
          10     1.24802      1.2454  0.00139252
          11     1.24372     1.24525  0.00127425
          11     1.24372     1.24525  0.00127425
          12      1.2489     1.24555   0.0012038
          12      1.2489     1.24555   0.0012038
          13     1.24432     1.24546  0.00111491
          13     1.24432     1.24546  0.00111491
          14     1.24048      1.2451  0.00109041
          14     1.24048      1.2451  0.00109041
          15     1.24622     1.24518  0.00102026
          15     1.24622     1.24518  0.00102026
          16     1.24534     1.24519 0.000956542
          16     1.24534     1.24519 0.000956542
          17     1.24801     1.24535 0.000914574
          17     1.24801     1.24535 0.000914574
          18      1.2417     1.24515 0.000885948
          18      1.2417     1.24515 0.000885948
          19     1.24534     1.24516 0.000839377
          19     1.24534     1.24516 0.000839377
          20     1.24416     1.24511 0.000798891
          20     1.24416     1.24511 0.000798891
