           1    -6.62171    -6.62171           0
           2    -6.61617    -6.61894  0.00195935
           3    -6.61711    -6.61833  0.00139794
           4    -6.62503       -6.62   0.0017895
           5     -6.6109    -6.61818  0.00216864
           6    -6.62667     -6.6196  0.00222124
           7    -6.62371    -6.62018  0.00197997
           8    -6.61114    -6.61905  0.00202957
           9    -6.62228    -6.61941  0.00183552
          10    -6.62016    -6.61949   0.0016535
          11    -6.61772    -6.61933  0.00151096
          12    -6.62022     -6.6194  0.00138686
          13    -6.62666    -6.61996  0.00138801
          14     -6.6169    -6.61974  0.00130597
          15    -6.61179    -6.61921  0.00132208
          16    -6.62118    -6.61933  0.00124518
          17    -6.61947    -6.61934  0.00117196
          18    -6.61742    -6.61924  0.00111172
          19    -6.61944    -6.61925  0.00105326
          20    -6.62634     -6.6196  0.00105862
          21    -6.62561    -6.61989  0.00104611
          22     -6.6224       -6.62  0.00100478
          23    -6.60874    -6.61951   0.0010738
          24    -6.61988    -6.61953  0.00102917
          25     -6.6248    -6.61974  0.00100941
          26    -6.62112    -6.61979 0.000971981
          27     -6.6202    -6.61981 0.000936102
          28    -6.62615    -6.62003 0.000929669
          29    -6.61812    -6.61997 0.000899952
          30    -6.61894    -6.61993 0.000870607
          31    -6.63799    -6.62051  0.00101891
          32    -6.61311    -6.62028  0.00101303
          33    -6.61553    -6.62014 0.000992502
          34    -6.62043    -6.62015 0.000963347
          35    -6.61132     -6.6199 0.000968302
          36     -6.6208    -6.61992  0.00094173
          37    -6.61698    -6.61984 0.000919626
          38    -6.61475    -6.61971  0.00090512
          39    -6.62853    -6.61993 0.000909751
          40    -6.62655     -6.6201 0.000901901
          41    -6.61766    -6.62004 0.000881869
          42     -6.6136    -6.61989 0.000874113
          43    -6.62803    -6.62008 0.000874075
          44    -6.62309    -6.62014 0.000856899
          45    -6.60723    -6.61986 0.000884594
          46     -6.6125     -6.6197 0.000879696
          47    -6.62685    -6.61985 0.000874043
          48    -6.61736     -6.6198 0.000857371
          49    -6.61462    -6.61969 0.000846362
          50    -6.63212    -6.61994 0.000865159
