           1    -6.62033    -6.62033           0
           2     -6.6223    -6.62132  0.00069821
           3    -6.62085    -6.62116 0.000482453
           4    -6.61534     -6.6197  0.00131208
           5    -6.62338    -6.62044  0.00123891
           6    -6.62348    -6.62095  0.00113139
           7    -6.62381    -6.62136  0.00104105
           8    -6.61944    -6.62112 0.000938081
           9    -6.61698    -6.62066 0.000939726
          10    -6.62083    -6.62067 0.000845911
          11    -6.61534    -6.62019 0.000897453
          12    -6.61863    -6.62006 0.000832043
          13    -6.62324     -6.6203 0.000803123
          14    -6.62103    -6.62035 0.000747413
          15    -6.61209     -6.6198 0.000877325
          16    -6.61935    -6.61978 0.000822958
          17    -6.61854     -6.6197 0.000777745
          18    -6.62551    -6.62003 0.000798697
          19     -6.6271     -6.6204 0.000838884
          20    -6.62042     -6.6204  0.00079694
