           1    -6.61578    -6.61578           0
           1    -6.61578    -6.61578           0
           2    -6.62115    -6.61846  0.00189694
           2    -6.62115    -6.61846  0.00189694
           3    -6.61549    -6.61747  0.00150165
           3    -6.61549    -6.61747  0.00150165
           4     -6.6141    -6.61663  0.00134274
           4     -6.6141    -6.61663  0.00134274
           5     -6.6269    -6.61868  0.00212886
           5     -6.6269    -6.61868  0.00212886
           6    -6.62179     -6.6192  0.00183607
           6    -6.62179     -6.6192  0.00183607
           7    -6.61983    -6.61929  0.00157597
           7    -6.61983    -6.61929  0.00157597
           8    -6.61576    -6.61885  0.00143937
           8    -6.61576    -6.61885  0.00143937
           9    -6.62263    -6.61927  0.00133945
           9    -6.62263    -6.61927  0.00133945
          10    -6.61456     -6.6188   0.0012858
          10    -6.61456     -6.6188   0.0012858
          11     -6.6133     -6.6183   0.0012625
          11     -6.6133     -6.6183   0.0012625
          12    -6.62223    -6.61863  0.00119905
          12    -6.62223    -6.61863  0.00119905
          13    -6.61381    -6.61826  0.00116273
          13    -6.61381    -6.61826  0.00116273
          14    -6.62107    -6.61846  0.00109696
          14    -6.62107    -6.61846  0.00109696
          15    -6.61459     -6.6182  0.00105372
          15    -6.61459     -6.6182  0.00105372
          16    -6.62216    -6.61845  0.00101654
          16    -6.62216    -6.61845  0.00101654
          17    -6.62248    -6.61868 0.000984052
          17    -6.62248    -6.61868 0.000984052
          18    -6.62059    -6.61879 0.000935031
          18    -6.62059    -6.61879 0.000935031
          19    -6.62118    -6.61892 0.000894255
          19    -6.62118    -6.61892 0.000894255
          20    -6.61996    -6.61897 0.000851067
          20    -6.61996    -6.61897 0.000851067
