           1    0.828391    0.828391    0.828391
           2    0.832493    0.830442    0.587215
           3    0.829017    0.829967    0.479184
           4    0.827971    0.829468    0.414736
           5    0.836068    0.830788    0.371545
           6    0.833287    0.831205    0.339342
           7    0.831489    0.831245    0.314185
           8    0.828366    0.830885    0.293765
           9    0.833183    0.831141     0.27705
          10    0.828031     0.83083    0.262734
          11    0.826975    0.830479    0.250402
          12    0.832678    0.830662    0.239794
          13    0.827325    0.830406    0.230316
          14    0.832339    0.830544    0.221975
          15    0.829061    0.830445    0.214422
          16    0.833057    0.830608    0.207654
          17    0.833319    0.830768    0.201493
          18    0.832191    0.830847    0.195834
          19    0.832031    0.830909    0.190625
          20    0.831403    0.830934    0.185804
