0	3.06122	0
1	3.13275	0.0715239
2	3.16812	0.0543732
3	3.12609	0.0569629
4	3.12425	0.0441617
5	3.15756	0.0490879
6	3.15701	0.0414904
7	3.147	0.0373003
8	3.13574	0.0347687
9	3.11665	0.0364931
10	3.12154	0.0333691
11	3.11298	0.0316403
12	3.11869	0.0296603
13	3.13337	0.0311339
14	3.13724	0.029242
15	3.1375	0.0273546
16	3.15491	0.0310382
17	3.15507	0.0292635
18	3.155	0.0276806
19	3.15704	0.026339
20	3.15474	0.0251585
21	3.14788	0.0249502
22	3.15222	0.024232
23	3.15177	0.0232048
24	3.14893	0.0224371
25	3.14723	0.0216237
26	3.14123	0.0216568
27	3.14503	0.0212122
28	3.14826	0.0207219
29	3.15261	0.0204859
30	3.14757	0.0204459
31	3.14226	0.0204963
32	3.14235	0.0198657
33	3.13861	0.0196328
34	3.14662	0.0206763
35	3.14414	0.0202462
36	3.14211	0.0197957
37	3.14091	0.0193046
38	3.14189	0.0188282
39	3.14208	0.0183525
40	3.13973	0.018053
41	3.14157	0.0177141
42	3.14195	0.0173014
43	3.1402	0.0169936
44	3.14116	0.0166389
45	3.13891	0.016427
46	3.13897	0.0160738
47	3.13936	0.0157403
48	3.13784	0.0154899
49	3.1342	0.0156082
50	3.1307	0.0156945
51	3.1274	0.0157387
52	3.12886	0.0155069
53	3.1313	0.0154121
54	3.13171	0.0151348
55	3.13059	0.0149042
56	3.1285	0.0147892
57	3.12795	0.0145423
58	3.13028	0.014482
59	3.13165	0.014305
60	3.13089	0.0140894
61	3.12908	0.0139776
62	3.12901	0.0137541
63	3.12973	0.0135562
64	3.12953	0.0133475
65	3.1306	0.013187
66	3.12921	0.013062
67	3.12799	0.012927
68	3.13103	0.0130967
69	3.13263	0.0130074
70	3.13224	0.0128289
71	3.13277	0.0126606
72	3.13085	0.0126329
73	3.13219	0.0125331
74	3.13188	0.0123688
75	3.13228	0.0122114
76	3.13272	0.0120598
77	3.1304	0.0121275
78	3.13117	0.0119979
79	3.1305	0.0118664
80	3.13211	0.011829
81	3.13143	0.0117032
82	3.13321	0.0116967
83	3.13335	0.0115575
84	3.13232	0.0114672
85	3.13182	0.0113444
86	3.13183	0.0112133
87	3.13315	0.0111629
88	3.13103	0.0112379
89	3.13083	0.0111142
90	3.13011	0.011015
91	3.12932	0.0109233
92	3.1294	0.0108056
93	3.12901	0.0106971
94	3.1294	0.0105911
95	3.12825	0.0105433
