           1    -5.45151    -5.45151           0
           2    -5.45084    -5.45117 0.000237822
           3    -5.45149    -5.45128 0.000180517
           4    -5.45087    -5.45118 0.000161764
           5    -5.45031      -5.451 0.000201347
           6    -5.45213    -5.45119 0.000239306
           7    -5.45057     -5.4511 0.000220768
           8    -5.44953    -5.45091 0.000267006
           9    -5.44864    -5.45065 0.000335897
          10    -5.45152    -5.45074 0.000313376
          11    -5.45069    -5.45074 0.000284925
          12    -5.45203    -5.45084 0.000280958
          13    -5.45241    -5.45096 0.000283979
          14    -5.45153      -5.451 0.000266536
          15     -5.4509      -5.451 0.000248863
          16    -5.45057    -5.45097 0.000234729
          17    -5.45021    -5.45093 0.000225156
          18    -5.45087    -5.45092 0.000212673
          19     -5.4494    -5.45084 0.000216128
          20    -5.45199     -5.4509 0.000212866
          21    -5.44941    -5.45083 0.000214252
          22     -5.4507    -5.45082 0.000204591
          23    -5.45076    -5.45082 0.000195711
          24    -5.45014    -5.45079 0.000189585
          25     -5.4509     -5.4508 0.000182048
          26    -5.45178    -5.45083 0.000178957
          27    -5.45134    -5.45085 0.000173293
          28    -5.45311    -5.45093 0.000184906
          29    -5.45144    -5.45095  0.00017934
          30    -5.45114    -5.45096 0.000173471
          31    -5.45042    -5.45094 0.000168725
          32    -5.45068    -5.45093 0.000163642
          33    -5.45122    -5.45094 0.000158921
          34      -5.451    -5.45094 0.000154256
          35    -5.44983    -5.45091  0.00015311
          36    -5.44965    -5.45088 0.000152823
          37    -5.45041    -5.45086 0.000149205
          38    -5.44938    -5.45082 0.000150308
          39    -5.45104    -5.45083 0.000146555
          40    -5.45048    -5.45082 0.000143151
          41    -5.45163    -5.45084 0.000141006
          42    -5.45034    -5.45083 0.000138142
          43     -5.4503    -5.45082  0.00013547
          44    -5.45036    -5.45081 0.000132791
          45    -5.45019    -5.45079  0.00013054
          46     -5.4514    -5.45081 0.000128373
          47    -5.45062     -5.4508 0.000125704
          48    -5.45092     -5.4508 0.000123108
          49    -5.45063     -5.4508 0.000120649
          50    -5.45015    -5.45079 0.000118927
