           1     1.21961     1.21961           0
           2     1.21228     1.21595  0.00259079
           3     1.23104     1.22098   0.0044565
           4     1.22693     1.22247   0.0035822
           5     1.21787     1.22155  0.00298142
           6     1.22662     1.22239  0.00260169
           7     1.23247     1.22383  0.00259812
           8      1.2089     1.22197  0.00286688
           9     1.23524     1.22344   0.0029029
          10     1.22493     1.22359  0.00261644
          11     1.22702      1.2239  0.00239713
          12     1.21767     1.22338  0.00225293
          13     1.21892     1.22304  0.00210566
          14     1.22881     1.22345  0.00199512
          15     1.22392     1.22348  0.00186236
          16     1.23025     1.22391  0.00179329
          17     1.21284     1.22325  0.00180197
          18     1.23425     1.22387  0.00180234
          19     1.21564     1.22343  0.00175873
          20     1.22864     1.22369  0.00168993
          21     1.21059     1.22307  0.00172081
          22     1.22198     1.22302   0.0016433
          23     1.22654     1.22317  0.00157897
          24     1.22226     1.22313  0.00151364
          25     1.22017     1.22302  0.00145772
          26     1.21878     1.22285  0.00141075
          27     1.22877     1.22307   0.0013754
          28     1.22225     1.22304  0.00132659
          29     1.23436     1.22343  0.00133704
          30     1.22493     1.22348   0.0012934
          31     1.23685     1.22391  0.00132164
          32     1.22117     1.22383  0.00128312
          33     1.23052     1.22403  0.00126018
          34      1.2248     1.22405  0.00122332
          35      1.2139     1.22376  0.00122228
          36      1.2283     1.22389  0.00119481
          37     1.21601     1.22368  0.00118134
          38     1.22304     1.22366  0.00115037
          39     1.21819     1.22352   0.0011294
          40     1.22256      1.2235  0.00110142
          41      1.2378     1.22384  0.00112845
          42      1.2221      1.2238  0.00110234
          43     1.21981     1.22371  0.00108062
          44     1.23807     1.22404  0.00110425
          45     1.21488     1.22383  0.00109829
          46     1.22159     1.22378   0.0010755
          47     1.22366     1.22378  0.00105262
          48     1.21544     1.22361  0.00104493
          49     1.21853      1.2235  0.00102874
          50     1.21761     1.22339  0.00101488
