           1    -6.67112    -6.67112           0
           2    -6.66312    -6.66712  0.00282861
           3    -6.68253    -6.67226  0.00459889
           4     -6.6778    -6.67364    0.003652
           5    -6.66818    -6.67255  0.00308051
           6    -6.67875    -6.67359  0.00273468
           7    -6.68305    -6.67494  0.00265719
           8    -6.65842    -6.67287  0.00302235
           9    -6.68387    -6.67409  0.00292333
          10    -6.67646    -6.67433  0.00264052
          11    -6.67771    -6.67464  0.00241828
          12     -6.6697    -6.67423  0.00225144
          13    -6.67133      -6.674  0.00208929
          14    -6.68033    -6.67446  0.00198837
          15    -6.67482    -6.67448  0.00185595
          16    -6.68082    -6.67488  0.00178172
          17    -6.66305    -6.67418  0.00180754
          18    -6.68511    -6.67479  0.00180623
          19    -6.66503    -6.67427  0.00178264
          20    -6.68063    -6.67459   0.0017216
          21       -6.66     -6.6739  0.00177437
          22    -6.67268    -6.67384  0.00169458
          23    -6.67731    -6.67399  0.00162758
          24     -6.6724    -6.67393  0.00156111
          25    -6.67107    -6.67381  0.00150284
          26    -6.67056    -6.67369  0.00145024
          27     -6.6801    -6.67392  0.00141587
          28    -6.67536    -6.67398  0.00136623
          29     -6.6858    -6.67438  0.00137859
          30    -6.67607    -6.67444  0.00133379
          31    -6.68728    -6.67485  0.00135352
          32    -6.67185    -6.67476  0.00131447
          33    -6.68175    -6.67497  0.00129159
          34     -6.6758      -6.675  0.00125383
          35    -6.66373    -6.67467  0.00125866
          36    -6.67795    -6.67476  0.00122699
          37    -6.66642    -6.67454  0.00121436
          38    -6.67242    -6.67448  0.00118369
          39    -6.66923    -6.67435  0.00116098
          40    -6.67304    -6.67432  0.00113242
          41    -6.68943    -6.67468  0.00116323
          42    -6.67245    -6.67463  0.00113675
          43    -6.67011    -6.67453  0.00111516
          44    -6.68843    -6.67484   0.0011337
          45    -6.66507    -6.67463   0.0011291
          46    -6.67299    -6.67459  0.00110511
          47    -6.67428    -6.67458  0.00108162
          48    -6.66636    -6.67441  0.00107257
          49    -6.66915     -6.6743  0.00105604
          50    -6.66777    -6.67417  0.00104298
