           1     8.04617     8.04617           0
           2     8.08135     8.06376   0.0124378
           3     8.01713     8.04822   0.0151591
           4      8.0202     8.04121   0.0128865
           5     8.06768     8.04651    0.011344
           6     8.02544     8.04299  0.00998182
           7       8.014     8.03885  0.00937598
           8     8.12298     8.04937   0.0128089
           9      7.9958     8.04342   0.0126934
          10     8.00781     8.03986    0.011913
          11     8.02248     8.03828   0.0109342
          12     8.05821     8.03994   0.0101485
          13     8.03542     8.03959  0.00937376
          14     8.00841     8.03736  0.00896489
          15     8.04418     8.03782  0.00837874
          16     8.02061     8.03674  0.00792382
          17     8.07962     8.03926  0.00784894
          18     7.98162     8.03606   0.0080398
          19     8.07751     8.03824  0.00790704
          20      8.0183     8.03725  0.00757428
          21     8.10732     8.04058  0.00791452
          22     8.04181     8.04064  0.00755497
          23     7.99484     8.03865  0.00748433
          24     8.02979     8.03828  0.00718158
          25     8.02788     8.03786  0.00690635
          26     8.05176      8.0384  0.00666138
          27     8.02292     8.03782  0.00643928
          28     8.05394      8.0384  0.00623499
          29     8.00045     8.03709  0.00615577
          30      8.0457     8.03738  0.00595725
          31      7.9841     8.03566  0.00600792
          32     8.04279     8.03588  0.00582431
          33     8.00081     8.03482  0.00574396
          34     8.01574     8.03426  0.00560236
          35     8.07526     8.03543  0.00556343
          36      8.0248     8.03513  0.00541672
          37     8.08001     8.03635  0.00540438
          38     8.03298     8.03626  0.00526288
          39      8.0649     8.03699  0.00517892
          40     8.03647     8.03698  0.00504947
          41     7.98485     8.03571   0.0050839
          42     8.05786     8.03624  0.00499014
          43     8.05596     8.03669  0.00489514
          44     7.93661     8.03442  0.00528601
          45     8.06439     8.03509  0.00521033
          46     8.03494     8.03508  0.00509706
          47     8.04338     8.03526  0.00499167
          48     8.09833     8.03657  0.00505766
          49     8.07328     8.03732  0.00500962
          50     8.07649     8.03811   0.0049703
