           1    0.813075    0.813075           0
           2     0.80819    0.810632  0.00172719
           3    0.820695    0.813987    0.002971
           4    0.817955    0.814979  0.00238813
           5    0.811914    0.814366  0.00198762
           6    0.817748    0.814929  0.00173446
           7    0.821649    0.815889  0.00173208
           8    0.805931    0.814645  0.00191126
           9    0.823492    0.815628  0.00193527
          10    0.816622    0.815727  0.00174429
          11    0.818016    0.815935  0.00159809
          12    0.811781    0.815589  0.00150195
          13    0.812611     0.81536  0.00140378
          14    0.819203    0.815634  0.00133008
          15    0.815945    0.815655  0.00124157
          16    0.820164    0.815937  0.00119553
          17    0.808563    0.815503  0.00120131
          18     0.82283     0.81591  0.00120156
          19    0.810425    0.815622  0.00117249
          20     0.81909    0.815795  0.00112662
          21    0.807059    0.815379   0.0011472
          22    0.814651    0.815346  0.00109554
          23    0.817694    0.815448  0.00105265
          24    0.814841    0.815423  0.00100909
          25    0.813449    0.815344 0.000971814
          26    0.812517    0.815235 0.000940499
          27    0.819178    0.815381 0.000916933
          28    0.814833    0.815361 0.000884395
          29    0.822908    0.815622 0.000891359
          30     0.81662    0.815655 0.000862269
          31    0.824568    0.815942 0.000881091
          32    0.814111    0.815885 0.000855415
          33    0.820349     0.81602 0.000840122
          34    0.816533    0.816036 0.000815548
          35    0.809267    0.815842 0.000814852
          36    0.818869    0.815926 0.000796542
          37    0.810674    0.815784  0.00078756
          38    0.815359    0.815773 0.000766914
          39    0.812125     0.81568 0.000752932
          40    0.815041    0.815664 0.000734278
          41    0.825199    0.815896 0.000752301
          42    0.814736    0.815869 0.000734896
          43    0.813205    0.815807 0.000720411
          44    0.825381    0.816024 0.000736167
          45    0.809921    0.815889 0.000732193
          46    0.814391    0.815856 0.000716999
          47    0.815777    0.815854 0.000701746
          48    0.810295    0.815739 0.000696619
          49     0.81235    0.815669 0.000685826
          50    0.811743    0.815591 0.000676589
