           1    -1.13904    -1.13904           0
           2    -1.13954    -1.13929 0.000175853
           3    -1.13919    -1.13925 0.000120135
           4    -1.14356    -1.14033 0.000935856
           5    -1.14427    -1.14112  0.00102878
           6     -1.1408    -1.14107 0.000858675
           7    -1.14322    -1.14137  0.00078903
           8    -1.14046    -1.14126 0.000698576
           9    -1.14034    -1.14116 0.000628387
          10    -1.14549    -1.14159 0.000699383
          11    -1.14248    -1.14167 0.000640444
          12     -1.1515    -1.14249 0.000979659
          13     -1.1441    -1.14261 0.000912041
          14    -1.14515     -1.1428 0.000864693
          15    -1.13954    -1.14258  0.00083386
          16    -1.14501    -1.14273 0.000795443
          17    -1.14071    -1.14261 0.000757453
          18     -1.1422    -1.14259 0.000715717
          19    -1.14498    -1.14271 0.000689048
          20    -1.13999    -1.14258 0.000667906
