           1     9.87794     9.87794           0
           2     9.95351     9.91573   0.0267162
           3     9.89794      9.9098   0.0184571
           4     9.89674     9.90653   0.0141285
           5     9.89355     9.90394   0.0115388
           6      9.8962     9.90265  0.00968739
           7     9.88676     9.90038   0.0085652
           8     9.92797     9.90383  0.00815953
           9     9.87131     9.90021  0.00801293
          10     9.89993     9.90019  0.00721169
          11     9.87228     9.89765  0.00698796
          12     9.88077     9.89624  0.00654563
          13     9.87267     9.89443  0.00628825
          14     9.91785      9.8961  0.00605761
          15     9.94047     9.89906  0.00633474
          16     9.87372     9.89748  0.00613361
          17      9.9083     9.89811  0.00580579
          18     9.94771     9.90087  0.00610226
          19     9.95482     9.90371  0.00640767
          20     9.87255     9.90215   0.0062738
          21     9.90158     9.90212   0.0059751
          22     9.95828     9.90468  0.00622499
          23      9.8823      9.9037  0.00602988
          24     9.95083     9.90567  0.00609003
          25     9.88847     9.90498  0.00588515
          26     9.89811     9.90471  0.00566473
          27     9.92297     9.90539  0.00549512
          28     9.84956      9.9034  0.00564899
          29     9.94309     9.90477  0.00561754
          30     9.89228     9.90435  0.00544568
          31     9.83909     9.90224  0.00566235
          32      9.9546     9.90388  0.00571693
          33     9.92418      9.9045  0.00557669
          34     9.91408     9.90478  0.00541979
          35     9.86594     9.90367  0.00537736
          36      9.8991     9.90354  0.00522948
          37     9.89962     9.90344  0.00508922
          38     9.88231     9.90288  0.00498556
          39     9.89709     9.90273  0.00485993
          40     9.94704     9.90384  0.00486305
          41     9.90901     9.90396  0.00474607
          42     9.85643     9.90283  0.00476611
          43     9.88955     9.90252  0.00466527
          44     9.88263     9.90207   0.0045811
          45     9.95367     9.90322  0.00462056
          46     9.84624     9.90198  0.00468322
          47     9.88044     9.90152  0.00460595
          48     9.95211     9.90258  0.00462902
          49     9.91439     9.90282  0.00454082
          50     9.86785     9.90212  0.00450352
