           1     1.92732     1.92732           0
           2     2.09752     2.01242    0.060174
           3     2.13698     2.05394    0.052521
           4     2.08325     2.06127   0.0398985
           5     2.20892      2.0908   0.0414304
           6     1.87045     2.05407   0.0481235
           7     2.14849     2.06756   0.0430977
           8     2.01506       2.061   0.0382068
           9     2.09562     2.06485   0.0341548
          10      2.0076     2.05912   0.0312153
          11     2.16562      2.0688   0.0298411
          12     1.87778     2.05289   0.0313135
          13     2.05262     2.05287   0.0289048
          14     2.23463     2.06585   0.0296128
          15     1.91402     2.05573   0.0293174
          16     1.88038     2.04477   0.0294624
          17     2.11285     2.04877   0.0280002
          18     2.15787     2.05483   0.0270926
          19     2.24915     2.06506   0.0275294
          20     1.99111     2.06136   0.0264001
          21     1.81656     2.04971   0.0275968
          22     1.87897     2.04194   0.0274119
          23     1.98973     2.03967   0.0263139
          24     1.99126     2.03766   0.0252947
          25     2.10807     2.04047   0.0244392
          26     1.84883      2.0331   0.0245856
          27     1.83238     2.02567   0.0247735
          28     1.96039     2.02334   0.0239982
          29     2.01245     2.02296   0.0231736
          30     2.00099     2.02223   0.0224127
          31     2.23982     2.02925   0.0227623
          32     1.90964     2.02551   0.0223558
          33      2.1969      2.0307   0.0222735
          34     2.07975     2.03215    0.021665
          35     2.10313     2.03417   0.0211407
          36     2.04791     2.03456   0.0205569
          37     2.01792     2.03411   0.0200063
          38     1.77999     2.02742   0.0205671
          39     2.14265     2.03037   0.0202508
          40     1.97248     2.02893   0.0197962
          41     1.98775     2.02792   0.0193388
          42     1.98069      2.0268    0.018911
          43     2.13515     2.02932   0.0186384
          44     2.22622     2.03379   0.0187443
          45     2.02506      2.0336   0.0183288
          46     2.13414     2.03578   0.0180602
          47     1.66575     2.02791   0.0193159
          48     2.02979     2.02795   0.0189135
          49     1.92783     2.02591   0.0186376
          50     1.99494     2.02529   0.0182751
