           1     9.88002     9.88002           0
           2     9.91479     9.89741   0.0122937
           3     9.90274     9.89919  0.00832319
           4     9.87169     9.89231  0.00862518
           5     9.95584     9.90502   0.0132949
           6     9.87157     9.89944   0.0121918
           7      9.8792     9.89655   0.0107878
           8     9.96786     9.90547   0.0125949
           9     9.88941     9.90368    0.011321
          10     9.90513     9.90383   0.0101898
          11     9.90227     9.90368  0.00926447
          12     9.90429     9.90374  0.00849256
          13     9.89603     9.90314  0.00785992
          14     9.92179     9.90447   0.0074105
          15     9.94279     9.90703  0.00734342
          16     9.91697     9.90765  0.00691069
          17     9.93004     9.90897  0.00662846
          18     9.91438     9.90927  0.00626704
          19     9.92118     9.90989  0.00596846
          20     9.89066     9.90893  0.00574703
          21     9.90005     9.90851   0.0054889
          22     9.90864     9.90852   0.0052394
          23     9.96149     9.91082  0.00549463
          24     9.89067     9.90998  0.00532947
          25     9.87691     9.90866  0.00527792
          26     9.90386     9.90847  0.00507814
          27     9.92152     9.90896  0.00491301
          28     9.88785      9.9082  0.00479505
          29     9.94631     9.90952  0.00480643
          30     9.91098     9.90956  0.00464647
          31     9.80685     9.90625  0.00555373
          32     9.93443     9.90713  0.00544953
          33      9.9357       9.908  0.00535273
          34     9.90688     9.90796  0.00519539
          35     9.94267     9.90896  0.00514072
          36     9.89246      9.9085   0.0050183
          37     9.93817      9.9093  0.00494633
          38     9.92339     9.90967  0.00483004
          39     9.86822     9.90861  0.00482173
          40      9.8692     9.90762  0.00480076
          41     9.93936      9.9084  0.00474566
          42     9.92997     9.90891  0.00466037
          43     9.87808     9.90819  0.00460683
          44     9.89301     9.90785  0.00451502
          45     9.93533     9.90846   0.0044558
          46     9.94013     9.90915  0.00441179
          47     9.84384     9.90776  0.00453145
          48     9.90524     9.90771  0.00443735
          49     9.91863     9.90793  0.00435238
          50     9.85188     9.90681  0.00440733
