           1     1.64334     1.64334           0
           2     1.59532     1.61933   0.0169794
           3      1.6497     1.62945   0.0140168
           4     1.62261     1.62774   0.0106164
           5     1.60359     1.62291  0.00952939
           6     1.64227     1.62614  0.00846966
           7     1.60903     1.62369  0.00760431
           8     1.61745     1.62291  0.00669372
           9     1.64204     1.62504  0.00627828
          10     1.61305     1.62384  0.00576385
          11     1.59362     1.62109  0.00585805
          12     1.62634     1.62153  0.00538617
          13     1.60228     1.62005   0.0051714
          14     1.61729     1.61985  0.00480575
          15     1.62291     1.62006  0.00448968
          16     1.59985     1.61879  0.00438305
          17     1.55242     1.61489   0.0056005
          18     1.64739     1.61669  0.00557288
          19     1.59537     1.61557  0.00539142
          20     1.67298     1.61844  0.00583606
          21     1.66555     1.62069  0.00597373
          22      1.5957     1.61955  0.00580918
          23     1.64246     1.62055  0.00564135
          24     1.64475     1.62155  0.00549567
          25     1.60796     1.62101  0.00530268
          26     1.64465     1.62192  0.00517611
          27     1.61992     1.62185  0.00498493
          28     1.59458     1.62087  0.00490108
          29     1.59417     1.61995  0.00481777
          30     1.63442     1.62043  0.00468125
          31     1.59059     1.61947  0.00462817
          32     1.61732      1.6194  0.00448403
          33      1.6173     1.61934   0.0043486
          34     1.59302     1.61857  0.00428904
          35     1.68301     1.62041  0.00454458
          36     1.61714     1.62032  0.00441925
          37     1.56554     1.61884  0.00454099
          38     1.62834     1.61909  0.00442837
          39     1.61996     1.61911  0.00431488
          40     1.61677     1.61905   0.0042074
          41     1.66916     1.62027  0.00427861
          42     1.59249     1.61961  0.00422756
          43     1.59761      1.6191  0.00416008
          44     1.52954     1.61706  0.00453627
          45     1.61146     1.61694  0.00443717
          46      1.5926     1.61641  0.00437214
          47      1.5608     1.61523  0.00443634
          48      1.6137     1.61519  0.00434403
          49     1.67069     1.61633  0.00440052
          50     1.62376     1.61648  0.00431502
