           1        1.25        1.25           0
           1        1.25        1.25           0
           2     1.24936     1.24968 0.000224077
           2     1.24936     1.24968 0.000224077
           3     1.24984     1.24973 0.000155129
           3     1.24984     1.24973 0.000155129
           4     1.24388     1.24827  0.00127236
           4     1.24388     1.24827  0.00127236
           5      1.2429      1.2472   0.0013993
           5      1.2429      1.2472   0.0013993
           6     1.24764     1.24727  0.00116802
           6     1.24764     1.24727  0.00116802
           7     1.24435     1.24685  0.00107328
           7     1.24435     1.24685  0.00107328
           8      1.2481     1.24701 0.000950406
           8      1.2481     1.24701 0.000950406
           9     1.24827     1.24715 0.000855051
           9     1.24827     1.24715 0.000855051
          10     1.24124     1.24656 0.000952089
          10     1.24124     1.24656 0.000952089
          11     1.24535     1.24645 0.000871829
          11     1.24535     1.24645 0.000871829
          12     1.23305     1.24533  0.00133481
          12     1.23305     1.24533  0.00133481
          13     1.24315     1.24516  0.00124266
          13     1.24315     1.24516  0.00124266
          14     1.24171     1.24492  0.00117815
          14     1.24171     1.24492  0.00117815
          15     1.24936     1.24521  0.00113625
          15     1.24936     1.24521  0.00113625
          16      1.2419     1.24501  0.00108389
          16      1.2419     1.24501  0.00108389
          17     1.24776     1.24517  0.00103217
          17     1.24776     1.24517  0.00103217
          18     1.24573      1.2452   0.0009753
          18     1.24573      1.2452   0.0009753
          19     1.24194     1.24503 0.000938956
          19     1.24194     1.24503 0.000938956
          20     1.24874     1.24521 0.000910193
          20     1.24874     1.24521 0.000910193
