           1     1.82547     1.82547           0
           2      1.8381     1.83179   0.0044682
           3     1.81401     1.82586  0.00568202
           4     1.85598     1.83339  0.00778945
           5     1.83969     1.83465  0.00633269
           6     1.84009     1.83556  0.00534183
           7     1.86474     1.83972  0.00598825
           8     1.88943     1.84594  0.00782558
           9     1.84933     1.84631  0.00696513
          10     1.83216      1.8449  0.00641077
          11     1.85909     1.84619  0.00595644
          12      1.8477     1.84632   0.0054614
          13     1.78938     1.84194  0.00656679
          14     1.81018     1.83967  0.00647768
          15     1.82561     1.83873  0.00611329
          16     1.87013     1.84069  0.00603808
          17     1.87334     1.84261  0.00598046
          18     1.81447     1.84105  0.00584907
          19     1.82903     1.84042  0.00557534
          20     1.84134     1.84046  0.00529676
          21     1.84141     1.84051  0.00504473
          22     1.82225     1.83968  0.00488318
          23     1.85443     1.84032  0.00471279
          24     1.89698     1.84268  0.00507346
          25     1.91109     1.84542  0.00555976
          26     1.86178     1.84605  0.00538141
          27     1.82937     1.84543  0.00521741
          28     1.76652     1.84261  0.00574189
          29     1.78266     1.84054  0.00590435
          30     1.87508     1.84169  0.00581868
          31     1.85835     1.84223  0.00565572
          32     1.83872     1.84212  0.00548004
          33     1.81983     1.84145  0.00535544
          34     1.87224     1.84235  0.00527393
          35     1.85678     1.84276  0.00513934
          36     1.79101     1.84133  0.00519373
          37     1.76398     1.83924  0.00545783
          38     1.77501     1.83755  0.00556974
          39     1.78774     1.83627  0.00557143
          40     1.80921     1.83559  0.00547306
          41     1.81048     1.83498  0.00537373
          42     1.81082     1.83441  0.00527648
          43      1.7879     1.83332  0.00526343
          44     1.81666     1.83295  0.00515742
          45     1.87975     1.83399  0.00514663
          46     1.83446       1.834  0.00503475
          47     1.86263     1.83461  0.00496435
          48     1.84539     1.83483  0.00486601
          49     1.81482     1.83442   0.0047838
          50     1.79953     1.83372  0.00473874
