           1     1.62299     1.62299           0
           2     1.60052     1.61176  0.00794464
           3     1.61783     1.61378  0.00554822
           4     1.60429     1.61141  0.00464074
           5     1.60412     1.60995  0.00393472
           6     1.62569     1.61257  0.00406019
           7     1.59279     1.60975  0.00435395
           8     1.61615     1.61055  0.00388267
           9     1.62124     1.61174  0.00362851
          10     1.60525     1.61109  0.00332308
          11     1.58752     1.60894  0.00364703
          12     1.64917      1.6123  0.00463435
          13     1.62135     1.61299  0.00432988
          14     1.57394      1.6102  0.00483643
          15     1.62844     1.61142  0.00466426
          16     1.63603     1.61296  0.00461934
          17     1.61757     1.61323  0.00435557
          18     1.62247     1.61374  0.00414373
          19     1.60426     1.61324  0.00395557
          20     1.61662     1.61341  0.00376139
          21     1.63796     1.61458  0.00375955
          22     1.65751     1.61653  0.00406364
          23     1.62728       1.617  0.00391374
          24     1.62235     1.61722  0.00375702
          25     1.60086     1.61657  0.00366331
          26     1.64995     1.61785  0.00374064
          27     1.65245     1.61913  0.00381531
          28     1.63465     1.61969  0.00371908
          29     1.64031      1.6204  0.00365818
          30     1.64556     1.62124  0.00363112
          31     1.58714     1.62014  0.00367681
          32     1.64858     1.62103  0.00366774
          33     1.62246     1.62107  0.00355686
          34     1.60201     1.62051  0.00349612
          35     1.63849     1.62102  0.00343376
          36     1.62904     1.62125  0.00334558
          37     1.62287     1.62129  0.00325545
          38     1.68285     1.62291  0.00355007
          39     1.59572     1.62221  0.00352685
          40     1.64013     1.62266  0.00346702
          41     1.61882     1.62257  0.00338372
          42     1.65849     1.62342  0.00340953
          43     1.59828     1.62284     0.00338
          44     1.61315     1.62262  0.00331034
          45     1.63521      1.6229  0.00324859
          46     1.58182       1.622  0.00329841
          47     1.69751     1.62361  0.00359827
          48     1.60867      1.6233  0.00353674
          49     1.64963     1.62384  0.00350515
          50     1.62109     1.62378  0.00343548
