           1     1.24259     1.24259           0
           1     1.24259     1.24259           0
           2     1.24874     1.24566  0.00217582
           2     1.24874     1.24566  0.00217582
           3     1.24353     1.24495  0.00156288
           3     1.24353     1.24495  0.00156288
           4     1.24196      1.2442  0.00133941
           4     1.24196      1.2442  0.00133941
           5      1.2541     1.24618   0.0020699
           5      1.2541     1.24618   0.0020699
           6     1.24993     1.24681  0.00181674
           6     1.24993     1.24681  0.00181674
           7     1.24723     1.24687  0.00155822
           7     1.24723     1.24687  0.00155822
           8     1.24255     1.24633  0.00145398
           8     1.24255     1.24633  0.00145398
           9     1.24977     1.24671  0.00134191
           9     1.24977     1.24671  0.00134191
          10     1.24205     1.24624  0.00128623
          10     1.24205     1.24624  0.00128623
          11     1.24046     1.24572  0.00127215
          11     1.24046     1.24572  0.00127215
          12     1.24902     1.24599  0.00119547
          12     1.24902     1.24599  0.00119547
          13     1.24099     1.24561  0.00116387
          13     1.24099     1.24561  0.00116387
          14     1.24851     1.24582  0.00109902
          14     1.24851     1.24582  0.00109902
          15     1.24359     1.24567  0.00103571
          15     1.24359     1.24567  0.00103571
          16     1.24959     1.24591 0.000999513
          16     1.24959     1.24591 0.000999513
          17     1.24998     1.24615 0.000968918
          17     1.24998     1.24615 0.000968918
          18     1.24829     1.24627 0.000922319
          18     1.24829     1.24627 0.000922319
          19     1.24805     1.24636   0.0008785
          19     1.24805     1.24636   0.0008785
          20     1.24711      1.2464 0.000835357
          20     1.24711      1.2464 0.000835357
