           1    -5.37277    -5.37277           0
           2    -5.37347    -5.37312 0.000247889
           3    -5.37488    -5.37371 0.000505955
           4    -5.37509    -5.37405 0.000483229
           5    -5.37429     -5.3741 0.000388929
           6    -5.37376    -5.37404 0.000328298
           7     -5.3733    -5.37394 0.000297929
           8    -5.37269    -5.37378 0.000298642
           9    -5.37378    -5.37378  0.00026546
          10    -5.37451    -5.37385 0.000248664
          11    -5.37305    -5.37378 0.000236507
          12    -5.37369    -5.37377  0.00021691
          13    -5.37411     -5.3738 0.000201734
          14     -5.3738     -5.3738 0.000187324
          15    -5.37453    -5.37385 0.000181001
          16    -5.37365    -5.37384 0.000170102
          17    -5.37399    -5.37384 0.000160341
          18    -5.37415    -5.37386 0.000152304
          19    -5.37405    -5.37387 0.000144599
          20    -5.37586    -5.37397 0.000168203
          21    -5.37422    -5.37398 0.000160625
          22    -5.37288    -5.37393 0.000160911
          23    -5.37396    -5.37393 0.000153918
          24    -5.37398    -5.37394 0.000147518
          25    -5.37455    -5.37396 0.000143631
          26    -5.37316    -5.37393 0.000141369
          27    -5.37392    -5.37393 0.000136133
          28    -5.37414    -5.37394 0.000131478
          29    -5.37361    -5.37393 0.000127415
          30    -5.37444    -5.37394 0.000124317
          31    -5.37442    -5.37396 0.000121258
          32    -5.37377    -5.37395 0.000117614
          33     -5.3738    -5.37395 0.000114143
          34    -5.37462    -5.37397 0.000112475
          35    -5.37453    -5.37398 0.000110406
          36    -5.37351    -5.37397 0.000108133
          37    -5.37454    -5.37399   0.0001063
          38    -5.37544    -5.37402  0.00011014
          39     -5.3735    -5.37401 0.000108122
          40    -5.37484    -5.37403 0.000107402
          41    -5.37507    -5.37406 0.000107718
          42     -5.3744    -5.37406 0.000105459
          43    -5.37332    -5.37405 0.000104414
          44    -5.37554    -5.37408 0.000107441
          45     -5.3735    -5.37407 0.000105819
          46    -5.37488    -5.37409 0.000104978
          47    -5.37409    -5.37409 0.000102745
          48    -5.37237    -5.37405 0.000106642
          49     -5.3739    -5.37405 0.000104508
          50    -5.37468    -5.37406 0.000103191
