           1    -5.37192    -5.37192           0
           2     -5.3727    -5.37231 0.000276512
           3    -5.37241    -5.37234 0.000186178
           4    -5.37145    -5.37212 0.000238067
           5    -5.37232    -5.37216 0.000193839
           6    -5.37168    -5.37208 0.000176987
           7    -5.37156    -5.37201 0.000166601
           8    -5.37141    -5.37193 0.000161321
           9    -5.37256      -5.372 0.000157832
          10    -5.37166    -5.37197 0.000145744
          11    -5.37213    -5.37198 0.000133231
          12    -5.37315    -5.37208 0.000153592
          13    -5.37423    -5.37224 0.000212722
          14     -5.3719    -5.37222 0.000198914
          15    -5.37287    -5.37226 0.000190334
          16    -5.37341    -5.37234 0.000191476
          17    -5.37267    -5.37235 0.000181208
          18    -5.37113    -5.37229 0.000183382
          19    -5.37292    -5.37232 0.000176769
          20    -5.37224    -5.37232 0.000167982
          21    -5.37223    -5.37231 0.000160039
          22    -5.37304    -5.37234 0.000156112
          23     -5.3723    -5.37234 0.000149339
          24    -5.37212    -5.37233 0.000143402
          25    -5.37238    -5.37234 0.000137679
          26    -5.37258    -5.37234 0.000132699
          27    -5.37235    -5.37235 0.000127784
          28    -5.37193    -5.37233  0.00012408
          29    -5.37292    -5.37235 0.000121469
          30    -5.37135    -5.37232 0.000121908
          31    -5.37293    -5.37234 0.000119554
          32    -5.37261    -5.37235 0.000116121
          33    -5.37214    -5.37234 0.000112771
          34    -5.37142    -5.37231 0.000112653
          35      -5.372     -5.3723 0.000109794
          36    -5.37189    -5.37229  0.00010733
          37     -5.3729    -5.37231  0.00010568
          38    -5.37384    -5.37235 0.000110299
          39    -5.37398    -5.37239 0.000115105
          40    -5.37083    -5.37235 0.000118674
          41    -5.37228    -5.37235 0.000115792
          42    -5.37234    -5.37235 0.000113035
          43    -5.37251    -5.37235 0.000110465
          44    -5.37228    -5.37235 0.000107967
          45    -5.37067    -5.37231 0.000111872
          46     -5.3718     -5.3723 0.000110006
          47    -5.37287    -5.37231 0.000108333
          48    -5.37258    -5.37232 0.000106213
          49    -5.37246    -5.37232 0.000104086
          50    -5.37318    -5.37234 0.000103421
