           1    -5.37736    -5.37736           0
           1    -5.37736    -5.37736           0
           2    -5.37724     -5.3773  4.2255e-05
           2    -5.37724     -5.3773  4.2255e-05
           3    -5.37712    -5.37724 5.62922e-05
           3    -5.37712    -5.37724 5.62922e-05
           4    -5.37668     -5.3771 0.000129142
           4    -5.37668     -5.3771 0.000129142
           5      -5.377    -5.37708 0.000104828
           5      -5.377    -5.37708 0.000104828
           6    -5.37695    -5.37706 8.98076e-05
           6    -5.37695    -5.37706 8.98076e-05
           7    -5.37661      -5.377 9.69498e-05
           7    -5.37661      -5.377 9.69498e-05
           8    -5.37637    -5.37692  0.00011244
           8    -5.37637    -5.37692  0.00011244
           9    -5.37678     -5.3769 0.000100974
           9    -5.37678     -5.3769 0.000100974
          10    -5.37624    -5.37684 0.000110664
          10    -5.37624    -5.37684 0.000110664
          11    -5.37658    -5.37681 0.000103048
          11    -5.37658    -5.37681 0.000103048
          12    -5.37666     -5.3768 9.52924e-05
          12    -5.37666     -5.3768 9.52924e-05
          13    -5.37701    -5.37682 8.93398e-05
          13    -5.37701    -5.37682 8.93398e-05
          14    -5.37614    -5.37677 9.52196e-05
          14    -5.37614    -5.37677 9.52196e-05
          15    -5.37698    -5.37678 8.98861e-05
          15    -5.37698    -5.37678 8.98861e-05
          16    -5.37558    -5.37671 0.000111346
          16    -5.37558    -5.37671 0.000111346
          17    -5.37713    -5.37673 0.000107564
          17    -5.37713    -5.37673 0.000107564
          18    -5.37649    -5.37672 0.000102434
          18    -5.37649    -5.37672 0.000102434
          19    -5.37641     -5.3767 9.83005e-05
          19    -5.37641     -5.3767 9.83005e-05
          20    -5.37676     -5.3767 9.34243e-05
          20    -5.37676     -5.3767 9.34243e-05
