           1     1.43764     1.43764           0
           2     1.43765     1.43764 1.04042e-06
           3     1.43751      1.4376 3.64471e-05
           4      1.4376      1.4376 2.73356e-05
           5     1.43763      1.4376 2.23793e-05
           6     1.43768     1.43762 2.19531e-05
           7     1.43762     1.43762   1.883e-05
           8     1.43779     1.43764 2.60808e-05
           9     1.43784     1.43766 3.09319e-05
          10     1.43772     1.43767 2.83434e-05
          11     1.43768     1.43767 2.57784e-05
          12     1.43777     1.43768 2.49286e-05
          13     1.43769     1.43768 2.30466e-05
          14     1.43762     1.43767 2.17937e-05
          15     1.43766     1.43767  2.0351e-05
          16     1.43772     1.43768 1.93058e-05
          17     1.43784     1.43769 2.05575e-05
          18      1.4378     1.43769 2.03698e-05
          19     1.43769     1.43769 1.92991e-05
          20     1.43769     1.43769 1.83342e-05
          21     1.43764     1.43769 1.76063e-05
          22     1.43764     1.43769 1.69234e-05
          23     1.43769     1.43769 1.61877e-05
          24     1.43774     1.43769 1.56479e-05
          25     1.43778     1.43769 1.54552e-05
          26     1.43785      1.4377 1.60309e-05
          27     1.43771      1.4377 1.54417e-05
          28     1.43778      1.4377 1.51388e-05
          29     1.43763      1.4377 1.47969e-05
          30      1.4377      1.4377 1.43037e-05
          31     1.43769      1.4377 1.38455e-05
          32     1.43751     1.43769  1.4571e-05
          33     1.43742     1.43769 1.63014e-05
          34     1.43743     1.43768 1.74939e-05
          35     1.43759     1.43768 1.71672e-05
          36     1.43765     1.43768 1.67058e-05
          37     1.43777     1.43768 1.64414e-05
          38     1.43774     1.43768 1.60809e-05
          39     1.43789     1.43768 1.65687e-05
          40      1.4378     1.43769 1.64164e-05
          41     1.43793     1.43769 1.70325e-05
          42     1.43789      1.4377  1.7247e-05
          43     1.43775      1.4377 1.68917e-05
          44     1.43774      1.4377 1.65287e-05
          45     1.43765      1.4377 1.62064e-05
          46     1.43774      1.4377 1.58832e-05
          47     1.43763      1.4377 1.56201e-05
          48     1.43777      1.4377  1.5374e-05
          49     1.43776      1.4377 1.51149e-05
          50      1.4378      1.4377  1.4949e-05
