           1    -6.62732    -6.62732           0
           2    -6.61333    -6.62033  0.00494537
           3    -6.62216    -6.62094  0.00333424
           4    -6.62245    -6.62132  0.00252203
           5    -6.61925     -6.6209   0.0020513
           6    -6.62245    -6.62116  0.00172562
           7    -6.62035    -6.62105  0.00148294
           8    -6.61032     -6.6197   0.0018049
           9    -6.62336    -6.62011  0.00164953
          10     -6.6234    -6.62044  0.00151706
          11    -6.62097    -6.62049  0.00137992
          12    -6.62599    -6.62095   0.0013389
          13    -6.62437    -6.62121   0.0012616
          14    -6.62324    -6.62136  0.00117982
          15    -6.61712    -6.62107  0.00113441
          16    -6.62176    -6.62112  0.00106431
          17    -6.62049    -6.62108  0.00100234
          18    -6.61347    -6.62066  0.00103199
          19    -6.61058    -6.62013  0.00110552
          20    -6.63108    -6.62067  0.00117803
          21    -6.62102    -6.62069  0.00112205
          22    -6.60965    -6.62019  0.00117797
          23    -6.62347    -6.62033  0.00113539
          24    -6.61378    -6.62006  0.00112042
          25    -6.62349     -6.6202  0.00108397
          26    -6.62298     -6.6203  0.00104756
          27    -6.61447    -6.62009  0.00103079
          28    -6.62758    -6.62035  0.00102812
          29    -6.60438     -6.6198  0.00113072
          30    -6.61981     -6.6198  0.00109303
          31    -6.63041    -6.62015  0.00111007
          32    -6.60828    -6.61978  0.00113565
          33    -6.61509    -6.61963  0.00111007
          34    -6.62199     -6.6197  0.00107959
          35     -6.6272    -6.61992  0.00106979
          36    -6.62382    -6.62003  0.00104556
          37    -6.62284     -6.6201  0.00102006
          38    -6.63135     -6.6204   0.0010353
          39    -6.62417    -6.62049  0.00101326
          40    -6.61666     -6.6204 0.000992437
          41    -6.61905    -6.62037 0.000968775
          42    -6.62925    -6.62058 0.000968535
          43    -6.62048    -6.62057 0.000946014
          44    -6.62534    -6.62068 0.000930692
          45    -6.61154    -6.62048 0.000931912
          46    -6.63576    -6.62081 0.000969059
          47    -6.62837    -6.62097 0.000961677
          48    -6.61063    -6.62076 0.000965494
          49     -6.6226    -6.62079 0.000946519
          50    -6.62962    -6.62097 0.000943903
