           1    -6.62736    -6.62736           0
           1    -6.62736    -6.62736           0
           2    -6.62661    -6.62699 0.000266332
           2    -6.62661    -6.62699 0.000266332
           3    -6.62696    -6.62698 0.000177689
           3    -6.62696    -6.62698 0.000177689
           4    -6.62056    -6.62537  0.00139545
           4    -6.62056    -6.62537  0.00139545
           5    -6.61991    -6.62428  0.00148412
           5    -6.61991    -6.62428  0.00148412
           6    -6.62458    -6.62433  0.00123764
           6    -6.62458    -6.62433  0.00123764
           7    -6.62096    -6.62385  0.00115067
           7    -6.62096    -6.62385  0.00115067
           8    -6.62447    -6.62393  0.00100942
           8    -6.62447    -6.62393  0.00100942
           9    -6.62505    -6.62405 0.000904939
           9    -6.62505    -6.62405 0.000904939
          10    -6.61748    -6.62339  0.00102586
          10    -6.61748    -6.62339  0.00102586
          11    -6.62193    -6.62326  0.00094119
          11    -6.62193    -6.62326  0.00094119
          12     -6.6097    -6.62213  0.00138362
          12     -6.6097    -6.62213  0.00138362
          13    -6.62016    -6.62198  0.00128548
          13    -6.62016    -6.62198  0.00128548
          14    -6.61785    -6.62168   0.0012271
          14    -6.61785    -6.62168   0.0012271
          15    -6.62634    -6.62199  0.00118386
          15    -6.62634    -6.62199  0.00118386
          16    -6.61748    -6.62171  0.00114296
          16    -6.61748    -6.62171  0.00114296
          17    -6.62489     -6.6219  0.00109091
          17    -6.62489     -6.6219  0.00109091
          18    -6.62222    -6.62192  0.00103045
          18    -6.62222    -6.62192  0.00103045
          19    -6.61835    -6.62173 0.000993181
          19    -6.61835    -6.62173 0.000993181
          20     -6.6255    -6.62192 0.000961244
          20     -6.6255    -6.62192 0.000961244
