           1    0.836368    0.836368    0.836368
           2    0.826575    0.831472     0.58796
           3    0.831519    0.831487    0.480071
           4    0.831574    0.831509    0.415762
           5    0.829971    0.831201     0.37173
           6    0.832464    0.831412    0.339427
           7    0.831368    0.831406    0.314245
           8    0.825083    0.830615    0.293671
           9    0.833056    0.830887    0.276966
          10    0.832596    0.831058    0.262807
          11    0.831948    0.831139    0.250601
          12    0.834864    0.831449    0.240022
          13    0.833512    0.831608    0.230649
          14    0.832962    0.831704    0.222285
          15    0.828398    0.831484    0.214691
          16    0.832069    0.831521    0.207882
          17       0.831     0.83149    0.201668
          18    0.826215    0.831197    0.195917
          19    0.824357    0.830837     0.19061
          20    0.836809    0.831135    0.185851
          21      0.8312    0.831139    0.181372
          22     0.82451    0.830837    0.177138
          23    0.833011    0.830932    0.173264
          24    0.826532    0.830748    0.169579
          25    0.832628    0.830824    0.166168
          26    0.833214    0.830916    0.162959
          27    0.827031    0.830772    0.159885
          28    0.835627    0.830945    0.157037
          29    0.820508    0.830585    0.154239
          30    0.830248    0.830574    0.151645
          31    0.837329    0.830792    0.149218
          32    0.823007    0.830549    0.146825
          33    0.827528    0.830457    0.144568
          34    0.831583     0.83049    0.142431
          35    0.835114    0.830622    0.140404
          36    0.833545    0.830703    0.138454
          37    0.832199    0.830744    0.136577
          38    0.837278    0.830916    0.134796
          39    0.833775    0.830989    0.133068
          40    0.827881    0.830911    0.131382
          41    0.829323    0.830873    0.129763
          42    0.836569    0.831008     0.12823
          43    0.831441    0.831018    0.126732
          44    0.833197    0.831068    0.125291
          45     0.82536    0.830941    0.123872
          46    0.840588    0.831151     0.12255
          47    0.836181    0.831258    0.121255
          48    0.825505    0.831138    0.119968
          49    0.832462    0.831165    0.118741
          50    0.836624    0.831274    0.117563
