           1    0.833332    0.833332    0.833332
           2     0.83291    0.833121    0.589106
           3    0.833224    0.833155    0.481022
           4    0.829254     0.83218    0.416092
           5    0.828602    0.831464    0.371844
           6    0.831759    0.831513    0.339466
           7    0.829564    0.831235    0.314179
           8    0.832068    0.831339    0.293924
           9    0.832179    0.831432    0.277145
          10    0.827493    0.831038    0.262799
          11    0.830234    0.830965    0.250547
          12    0.822032    0.830221    0.239667
          13    0.828765    0.830109    0.230234
          14    0.827806    0.829944    0.221815
          15    0.832907    0.830142    0.214344
          16    0.827936    0.830004    0.207503
          17     0.83184    0.830112    0.201334
          18    0.830488    0.830133    0.195666
          19    0.827958    0.830018    0.190421
          20    0.832495    0.830142    0.185627
