           1     1.08199     1.08199     1.08199
           2     1.06701      1.0745    0.759826
           3     1.07855     1.07585    0.621166
           4     1.06953     1.07427    0.537153
           5     1.06941      1.0733    0.480009
           6     1.08379     1.07505    0.438903
           7     1.06186     1.07316    0.405639
           8     1.07744      1.0737    0.379627
           9     1.08083     1.07449     0.35818
          10     1.07017     1.07406    0.339662
          11     1.05834     1.07263    0.323428
          12     1.09945     1.07486    0.310317
          13      1.0809     1.07533    0.298271
          14     1.04929     1.07347    0.286933
          15     1.08563     1.07428    0.277413
          16     1.09068      1.0753    0.268861
          17     1.07838     1.07549    0.260876
          18     1.08165     1.07583    0.253605
          19     1.06951      1.0755    0.246764
          20     1.07775     1.07561    0.240539
          21     1.09197     1.07639    0.234914
          22     1.10501     1.07769    0.229796
          23     1.08485       1.078    0.224809
          24     1.08157     1.07815    0.220105
          25     1.06724     1.07771     0.21557
          26     1.09997     1.07857    0.211554
          27     1.10164     1.07942    0.207766
          28     1.08977     1.07979    0.204092
          29     1.09354     1.08027     0.20063
          30     1.09704     1.08082     0.19736
          31     1.05809     1.08009    0.194021
          32     1.09905     1.08068    0.191071
          33     1.08164     1.08071    0.188158
          34     1.06801     1.08034    0.185306
          35     1.09232     1.08068    0.182697
          36     1.08602     1.08083    0.180166
          37     1.08191     1.08086    0.177719
          38      1.1219     1.08194    0.175546
          39     1.06381     1.08147    0.173206
          40     1.09342     1.08177    0.171075
          41     1.07921     1.08171    0.168965
          42     1.10566     1.08228    0.167031
          43     1.06552     1.08189    0.165018
          44     1.07544     1.08174    0.163109
          45     1.09014     1.08193    0.161314
          46     1.05455     1.08134    0.159465
          47     1.13167     1.08241    0.157922
          48     1.07245      1.0822    0.156238
          49     1.09975     1.08256    0.154686
          50     1.08073     1.08252    0.153126
