           1    0.833194    0.833194           0
           2    0.828978    0.831086  0.00149057
           3    0.829803    0.830658  0.00105335
           4    0.835717    0.831923  0.00135051
           5    0.825718    0.830682  0.00154901
           6    0.836658    0.831678   0.0015789
           7    0.834765    0.832119  0.00141357
           8    0.826485    0.831415  0.00140136
           9    0.833148    0.831607  0.00125883
          10    0.832337     0.83168  0.00113505
          11    0.830395    0.831564  0.00103786
          12    0.831377    0.831548  0.00095149
          13    0.834956     0.83181 0.000913702
          14    0.829997    0.831681 0.000857564
          15    0.825946    0.831298 0.000881494
          16    0.831847    0.831333 0.000827067
          17    0.831202    0.831325 0.000778452
          18    0.830855    0.831299 0.000735642
          19     0.83101    0.831284 0.000697081
          20    0.836069    0.831523 0.000702092
          21    0.835586    0.831716  0.00069481
          22     0.83291    0.831771 0.000665341
          23    0.824295    0.831446 0.000711394
          24    0.831841    0.831462 0.000681943
          25    0.834947    0.831602 0.000668763
          26     0.83236    0.831631 0.000643678
          27      0.8319    0.831641 0.000619915
          28    0.836146    0.831802 0.000618304
          29    0.830131    0.831744 0.000599662
          30    0.831724    0.831743 0.000579673
          31    0.843374    0.832118 0.000671506
          32    0.826998    0.831958 0.000669316
          33     0.82893    0.831867 0.000655296
          34    0.832673     0.83189 0.000636452
          35    0.826213    0.831728 0.000638603
          36    0.832603    0.831753 0.000621327
          37    0.829387    0.831689 0.000607815
          38    0.827277    0.831572 0.000602806
          39    0.836369    0.831695 0.000599767
          40    0.837146    0.831832  0.00060005
          41     0.83025    0.831793 0.000586653
          42    0.827504    0.831691 0.000581507
          43    0.837017    0.831815 0.000581027
          44    0.833877    0.831862 0.000569709
          45    0.824377    0.831695 0.000580822
          46    0.827137    0.831596 0.000576586
          47    0.835984     0.83169 0.000571827
          48    0.829856    0.831651 0.000561189
          49    0.828103    0.831579 0.000554389
          50    0.839289    0.831733  0.00056434
