           1     1.09556     1.09556           0
           2     1.06354     1.07955   0.0113196
           3      1.0998      1.0863  0.00934453
           4     1.08174     1.08516  0.00707758
           5     1.06906     1.08194  0.00635293
           6     1.09485     1.08409  0.00564644
           7     1.07268     1.08246  0.00506954
           8      1.0783     1.08194  0.00446248
           9     1.09469     1.08336  0.00418552
          10     1.07536     1.08256  0.00384257
          11     1.06241     1.08073  0.00390537
          12     1.08423     1.08102  0.00359078
          13     1.06819     1.08003   0.0034476
          14      1.0782      1.0799  0.00320384
          15     1.08194     1.08004  0.00299312
          16     1.06657      1.0792  0.00292204
          17     1.03494     1.07659  0.00373367
          18     1.09826      1.0778  0.00371525
          19     1.06358     1.07705  0.00359428
          20     1.11532     1.07896  0.00389071
          21     1.11037     1.08046  0.00398249
          22      1.0638      1.0797  0.00387279
          23     1.09497     1.08036   0.0037609
          24      1.0965     1.08104  0.00366378
          25     1.07197     1.08067  0.00353512
          26     1.09644     1.08128  0.00345074
          27     1.07995     1.08123  0.00332329
          28     1.06305     1.08058  0.00326739
          29     1.06278     1.07997  0.00321185
          30     1.08961     1.08029  0.00312083
          31     1.06039     1.07965  0.00308544
          32     1.07821      1.0796  0.00298935
          33      1.0782     1.07956  0.00289907
          34     1.06201     1.07904  0.00285936
          35     1.12201     1.08027  0.00302972
          36      1.0781     1.08021  0.00294616
          37     1.04369     1.07922  0.00302733
          38     1.08556     1.07939  0.00295225
          39     1.07998     1.07941  0.00287659
          40     1.07785     1.07937  0.00280494
          41     1.11277     1.08018  0.00285241
          42     1.06166     1.07974  0.00281837
          43     1.06508      1.0794  0.00277339
          44     1.01969     1.07804  0.00302418
          45     1.07431     1.07796  0.00295812
          46     1.06174     1.07761  0.00291476
          47     1.04053     1.07682  0.00295756
          48      1.0758      1.0768  0.00289602
          49     1.11379     1.07755  0.00293368
          50     1.08251     1.07765  0.00287668
