0.400000          20   -0.992304   -0.995306 0.000516501
0.450000          20     -0.9882   -0.987926 0.000883151
0.500000          20   -0.970768    -0.97516  0.00118221
0.550000          20   -0.958232   -0.956218  0.00110667
0.600000          20   -0.936432   -0.934652  0.00106521
0.700000          20   -0.896176   -0.892346 0.000746459
0.800000          20   -0.853272   -0.849225  0.00071553
0.900000          20   -0.807536   -0.804076 0.000593991
1.000000          20   -0.758352    -0.76148 0.000530738
1.100000          20   -0.720256   -0.720431  0.00051555
1.200000          20   -0.681104   -0.682121 0.000460232
1.300000          20   -0.641872   -0.645812 0.000548527
1.400000          20   -0.617304   -0.613317 0.000524764
1.500000          20   -0.584056   -0.583374 0.000380138
1.600000          20   -0.555272   -0.554267  0.00033905
1.700000          20   -0.527312   -0.528489 0.000460159
1.800000          20   -0.505976   -0.504093 0.000379648
1.900000          20   -0.481616   -0.482178 0.000448529
2.000000          20    -0.46476   -0.462218 0.000436947
