           1     1.09233     1.09233           0
           2     1.06414     1.07823  0.00996904
           3     1.09394     1.08347  0.00790138
           4     1.04665     1.07426  0.00993248
           5     1.08678     1.07677  0.00825554
           6     1.09176     1.07927    0.007248
           7     1.06797     1.07765  0.00638979
           8     1.07046     1.07675  0.00565396
           9     1.09753     1.07906  0.00547657
          10     1.08695     1.07985  0.00498541
          11     1.06024     1.07807  0.00484044
          12     1.08145     1.07835  0.00444529
          13     1.06985      1.0777  0.00415111
          14     1.05964     1.07641  0.00405001
          15     1.06686     1.07577  0.00382966
          16     1.08098      1.0761  0.00360413
          17     1.05719     1.07498  0.00355965
          18     1.06778     1.07458  0.00338431
          19     1.07578     1.07465  0.00320678
          20     1.07441     1.07464  0.00304646
          21     1.08244     1.07501  0.00292397
          22     1.08107     1.07528  0.00280403
          23     1.04392     1.07392   0.0029953
          24     1.07692     1.07404  0.00287311
          25     1.05969     1.07347  0.00281499
          26     1.08996      1.0741  0.00277722
          27     1.06188     1.07365  0.00271101
          28     1.02778     1.07201   0.0030696
          29     1.06362     1.07172  0.00297736
          30     1.07689      1.0719  0.00288309
          31     1.08461     1.07231  0.00281911
          32     1.07287     1.07232  0.00273107
          33     1.05806     1.07189  0.00268229
          34     1.06804     1.07178  0.00260579
          35      1.0727      1.0718  0.00253147
          36     1.06848     1.07171  0.00246284
          37     1.05272      1.0712   0.0024492
          38      1.0723     1.07123  0.00238492
          39       1.063     1.07102  0.00233308
          40     1.04728     1.07042  0.00234901
          41     1.09561     1.07104  0.00237069
          42       1.084     1.07135  0.00233426
          43     1.06011     1.07108  0.00229456
          44     1.07768     1.07123   0.0022473
          45     1.05188      1.0708  0.00223813
          46     1.07115     1.07081  0.00218948
          47     1.07361     1.07087  0.00214371
          48     1.05769      1.0706  0.00211657
          49     1.08483     1.07089  0.00209322
          50     1.03513     1.07017  0.00217011
