           1      1.6385      1.6385           0
           2      1.5962     1.61735   0.0149536
           3      1.6409      1.6252   0.0118521
           4     1.56998      1.6114   0.0148987
           5     1.63017     1.61515   0.0123833
           6     1.63764      1.6189    0.010872
           7     1.60195     1.61648  0.00958468
           8     1.60569     1.61513  0.00848093
           9     1.64629     1.61859  0.00821485
          10     1.63043     1.61978  0.00747811
          11     1.59036      1.6171  0.00726066
          12     1.62218     1.61753  0.00666794
          13     1.60478     1.61654  0.00622666
          14     1.58946     1.61461  0.00607501
          15     1.60029     1.61366  0.00574449
          16     1.62147     1.61414  0.00540619
          17     1.58578     1.61248  0.00533947
          18     1.60167     1.61188  0.00507646
          19     1.61368     1.61197  0.00481016
          20     1.61162     1.61195  0.00456969
          21     1.62366     1.61251  0.00438596
          22     1.62161     1.61292  0.00420605
          23     1.56589     1.61088  0.00449295
          24     1.61538     1.61107  0.00430967
          25     1.58953     1.61021  0.00422248
          26     1.63494     1.61116  0.00416583
          27     1.59282     1.61048  0.00406651
          28     1.54167     1.60802  0.00460439
          29     1.59543     1.60759  0.00446605
          30     1.61533     1.60784  0.00432464
          31     1.62691     1.60846  0.00422866
          32      1.6093     1.60849   0.0040966
          33     1.58709     1.60784  0.00402343
          34     1.60206     1.60767  0.00390868
          35     1.60905     1.60771   0.0037972
          36     1.60271     1.60757  0.00369426
          37     1.57908      1.6068   0.0036738
          38     1.60845     1.60684  0.00357738
          39      1.5945     1.60652  0.00349962
          40     1.57092     1.60563  0.00352351
          41     1.64342     1.60656  0.00355604
          42       1.626     1.60702  0.00350138
          43     1.59016     1.60663  0.00344184
          44     1.61652     1.60685  0.00337096
          45     1.57783     1.60621  0.00335719
          46     1.60672     1.60622  0.00328423
          47     1.61041     1.60631  0.00321556
          48     1.58653      1.6059  0.00317485
          49     1.62725     1.60633  0.00313982
          50     1.55269     1.60526  0.00325516
