           1     1.00043     1.00043           0
           2     1.07319     1.03681   0.0257214
           3    0.956358     1.00999   0.0278116
           4     1.31636     1.08659   0.0695338
           5     1.07976     1.08522   0.0556405
           6     1.00541     1.07192   0.0479308
           7     1.25264     1.09774    0.047531
           8    0.980694     1.08311   0.0437834
           9     1.06401     1.08098   0.0389699
          10     1.19019      1.0919   0.0365711
          11     1.22906     1.10437   0.0353081
          12     1.08917     1.10311   0.0323885
          13     1.04501     1.09864   0.0302038
          14     1.21848      1.1072   0.0292343
          15     1.19793     1.11325    0.027904
          16     1.00553     1.10651     0.02696
          17     1.19167     1.11152   0.0258353
          18     1.20144     1.11652   0.0248782
          19      1.0854     1.11488   0.0236227
          20     1.17374     1.11782   0.0226242
          21     1.06456     1.11529   0.0216885
          22     1.06959     1.11321   0.0208019
          23     1.41347     1.12626   0.0236416
          24     1.07765     1.12424   0.0227432
          25     1.16255     1.12577    0.021885
          26     1.03468     1.12227   0.0213219
          27     1.20477     1.12532   0.0207499
          28     1.44537     1.13675   0.0229421
          29     1.14681      1.1371   0.0221536
          30     1.03994     1.13386   0.0216506
          31     1.07255     1.13188   0.0210423
          32     1.07244     1.13003   0.0204666
          33     1.16488     1.13108   0.0198736
          34     1.16946     1.13221   0.0193211
          35     0.99548      1.1283     0.01916
          36      1.2462     1.13158   0.0189056
          37     1.28769      1.1358   0.0188595
          38     1.15176     1.13622   0.0183679
          39     1.11964     1.13579   0.0179019
          40      1.2566     1.13881   0.0177072
          41    0.934158     1.13382   0.0179651
          42     1.22384     1.13597   0.0176648
          43     1.29772     1.13973   0.0176499
          44     1.13762     1.13968   0.0172489
          45     1.37831     1.14498   0.0176619
          46     1.10756     1.14417   0.0172967
          47     1.00096     1.14112    0.017195
          48     1.32434     1.14494   0.0172552
          49     1.03059      1.1426   0.0170601
          50     1.29543     1.14566   0.0169905
