           1    -5.09875    -5.09875           0
           2    -5.05768    -5.07822   0.0145226
           3    -5.10135    -5.08593   0.0115487
           4    -5.02887    -5.07166   0.0150877
           5    -5.08789    -5.07491   0.0124143
           6    -5.09852    -5.07884   0.0109513
           7    -5.05824     -5.0759  0.00977448
           8    -5.06507    -5.07455  0.00864586
           9    -5.10473     -5.0779  0.00831031
          10    -5.09043    -5.07915  0.00757322
          11    -5.05038    -5.07654  0.00732249
          12    -5.08088     -5.0769  0.00672122
          13    -5.06332    -5.07585   0.0062848
          14    -5.04728    -5.07381  0.00615841
          15    -5.06171    -5.07301  0.00580045
          16    -5.08341    -5.07366  0.00547425
          17    -5.04415    -5.07192  0.00542036
          18    -5.06045    -5.07128  0.00515656
          19    -5.07305    -5.07138    0.004886
          20     -5.0691    -5.07126  0.00464302
          21     -5.0807    -5.07171  0.00444363
          22    -5.08234     -5.0722  0.00426784
          23    -5.02367    -5.07009  0.00457415
          24    -5.07447    -5.07027  0.00438721
          25    -5.04992    -5.06946  0.00428656
          26    -5.09441    -5.07042  0.00422779
          27    -5.04934    -5.06963  0.00414264
          28    -4.99767    -5.06706  0.00472513
          29    -5.05379    -5.06661   0.0045843
          30    -5.07377    -5.06685  0.00443771
          31    -5.08699     -5.0675  0.00434189
          32    -5.06623    -5.06746  0.00420639
          33    -5.04667    -5.06683  0.00412581
          34    -5.06182    -5.06668  0.00400709
          35     -5.0693    -5.06675   0.0038933
          36    -5.06038    -5.06658  0.00378918
          37    -5.03678    -5.06577  0.00377137
          38    -5.06659    -5.06579  0.00367218
          39    -5.05277    -5.06546  0.00359317
          40    -5.03017    -5.06458  0.00361003
          41    -5.10266    -5.06551  0.00363954
          42    -5.08338    -5.06593  0.00357767
          43    -5.04683    -5.06549  0.00352194
          44    -5.07368    -5.06567  0.00344681
          45    -5.03557      -5.065  0.00343451
          46     -5.0637    -5.06498  0.00335996
          47    -5.06867    -5.06505  0.00328939
          48    -5.04753    -5.06469  0.00324106
          49     -5.0874    -5.06515  0.00320788
          50    -5.01199    -5.06409  0.00331526
