           1    -3.46025    -3.46025           0
           2    -3.46147    -3.46086 0.000430961
           3    -3.46044    -3.46072 0.000309256
           4    -3.45889    -3.46027 0.000460094
           5    -3.45771    -3.45975 0.000586441
           6    -3.46088    -3.45994 0.000517659
           7    -3.45628    -3.45942  0.00065643
           8    -3.45938    -3.45941 0.000574394
           9    -3.45844    -3.45931 0.000520625
          10    -3.46001    -3.45938 0.000473257
          11    -3.46002    -3.45944 0.000433838
          12     -3.4587    -3.45937 0.000402002
          13    -3.45854    -3.45931 0.000376135
          14    -3.45782     -3.4592 0.000364019
          15    -3.46142    -3.45935 0.000368478
          16    -3.46194    -3.45951 0.000379273
          17    -3.45837    -3.45945  0.00036282
          18    -3.45878    -3.45941 0.000344548
          19    -3.45938    -3.45941 0.000326417
          20    -3.45748    -3.45931 0.000323975
          21    -3.45704     -3.4592  0.00032605
          22    -3.46074    -3.45927 0.000318584
          23    -3.45778    -3.45921 0.000311233
          24    -3.45909     -3.4592 0.000298304
          25    -3.46039    -3.45925 0.000290118
          26    -3.45948    -3.45926 0.000279089
          27    -3.45652    -3.45916 0.000286613
          28    -3.45601    -3.45904 0.000297636
          29    -3.45837    -3.45902 0.000288291
          30    -3.45844      -3.459 0.000279337
          31    -3.46008    -3.45904 0.000272481
          32    -3.45692    -3.45897 0.000271844
          33    -3.45958    -3.45899 0.000264233
          34    -3.45976    -3.45901 0.000257419
          35    -3.46025    -3.45905 0.000252486
          36    -3.45767    -3.45901 0.000248365
          37    -3.45771    -3.45897 0.000244136
          38    -3.45814    -3.45895 0.000238702
          39    -3.45827    -3.45893 0.000233214
          40    -3.45925    -3.45894 0.000227516
          41    -3.45925    -3.45895 0.000222087
          42    -3.45738    -3.45891 0.000219931
          43    -3.45667    -3.45886 0.000220904
          44    -3.45715    -3.45882 0.000219261
          45    -3.45775     -3.4588 0.000215685
          46    -3.45698    -3.45876 0.000214594
          47    -3.45826    -3.45875 0.000210294
          48      -3.461    -3.45879 0.000211071
          49    -3.46015    -3.45882  0.00020857
          50     -3.4593    -3.45883 0.000204617
