           1     7.80136     7.80136           0
           2     7.85627     7.82881   0.0194154
           3     7.70842     7.78868   0.0352302
           4     7.80937     7.79385   0.0267994
           5     7.69903     7.77489   0.0273382
           6     7.61764     7.74868   0.0330364
           7     7.63787     7.73285   0.0318845
           8     7.70861     7.72982   0.0280426
           9     7.81479     7.73926   0.0264684
          10     7.79662       7.745   0.0244351
          11     7.86302     7.75573    0.024456
          12     7.82805     7.76175   0.0231487
          13     7.80467     7.76506   0.0216022
          14     7.80625       7.768   0.0202586
          15     7.71292     7.76433   0.0192379
          16     7.84004     7.76906   0.0186084
          17     7.79737     7.77072   0.0175882
          18     7.75418      7.7698   0.0166351
          19     7.91596      7.7775   0.0174476
          20     7.77414     7.77733   0.0165761
          21      7.9259      7.7844   0.0172304
          22     7.90983     7.79011   0.0173649
          23     7.76052     7.78882   0.0166574
          24     7.75842     7.78755   0.0160115
          25     7.71832     7.78478   0.0156086
          26     7.74383     7.78321   0.0150876
          27     7.78157     7.78315   0.0145289
          28     7.92122     7.78808   0.0148233
          29     7.68869     7.78465    0.014703
          30     7.78585     7.78469   0.0142129
          31      7.8605     7.78714   0.0139632
          32     7.75603     7.78616   0.0135607
          33     7.76736     7.78559   0.0131617
          34     7.84309     7.78729   0.0128828
          35     7.72421     7.78548   0.0126401
          36     7.82486     7.78658   0.0123362
          37     7.79538     7.78682   0.0120051
          38     7.74246     7.78565   0.0117458
          39     7.61524     7.78128   0.0122304
          40     7.86285     7.78332   0.0120935
          41     7.75266     7.78257   0.0118216
          42     7.85964      7.7844   0.0116817
          43     7.72252     7.78297   0.0114983
          44     7.87078     7.78496   0.0114089
          45     7.74145     7.78399   0.0111962
          46     7.79302     7.78419   0.0109546
          47     7.88684     7.78637    0.010937
          48     7.83745     7.78744   0.0107608
          49      7.6667     7.78497   0.0108197
          50     7.95909     7.78846   0.0111496
