           1    -5.51466    -5.51466           0
           2    -5.50445    -5.50955  0.00361004
           3    -5.53175    -5.51695  0.00650233
           4    -5.51268    -5.51588  0.00496339
           5     -5.5331    -5.51933  0.00502489
           6      -5.546    -5.52377  0.00583154
           7     -5.5436     -5.5266  0.00564484
           8     -5.5305    -5.52709  0.00496024
           9    -5.51049    -5.52525  0.00473973
          10    -5.51531    -5.52425  0.00436872
          11    -5.50287    -5.52231  0.00438297
          12    -5.50951    -5.52124  0.00414539
          13    -5.51427    -5.52071  0.00386108
          14    -5.51379    -5.52021  0.00361677
          15    -5.52968    -5.52084  0.00343027
          16    -5.50717    -5.51999  0.00332062
          17    -5.51398    -5.51964  0.00314404
          18    -5.52243    -5.51979  0.00297321
          19     -5.4924    -5.51835  0.00314683
          20    -5.51865    -5.51836  0.00298953
          21    -5.49019    -5.51702  0.00313379
          22    -5.49521    -5.51603  0.00314431
          23    -5.52091    -5.51624  0.00301476
          24    -5.52156    -5.51647  0.00289728
          25    -5.52921    -5.51698   0.0028259
          26    -5.52351    -5.51723  0.00272837
          27    -5.51732    -5.51723  0.00262732
          28    -5.49156    -5.51631  0.00268869
          29    -5.53494    -5.51696  0.00267163
          30    -5.51653    -5.51694  0.00258262
          31    -5.50358    -5.51651  0.00253503
          32    -5.52169    -5.51667  0.00246097
          33    -5.52008    -5.51678  0.00238856
          34    -5.50543    -5.51644   0.0023415
          35    -5.52841    -5.51678  0.00229945
          36    -5.50891    -5.51657  0.00224596
          37    -5.51491    -5.51652   0.0021857
          38    -5.52486    -5.51674  0.00213918
          39    -5.54878    -5.51756  0.00223649
          40    -5.50185    -5.51717  0.00221481
          41    -5.52326    -5.51732  0.00216576
          42     -5.5025    -5.51696  0.00214275
          43     -5.5285    -5.51723  0.00210964
          44    -5.50156    -5.51688  0.00209155
          45    -5.52479    -5.51705  0.00205245
          46    -5.51469      -5.517  0.00200848
          47    -5.49883    -5.51661  0.00200261
          48    -5.50787    -5.51643  0.00196915
          49    -5.53838    -5.51688  0.00197927
          50    -5.48616    -5.51627  0.00203283
