           1    -6.71466    -6.71466           0
           2    -6.70445    -6.70955  0.00361004
           3    -6.73174    -6.71695  0.00650233
           4    -6.71268    -6.71588  0.00496339
           5     -6.7331    -6.71933  0.00502489
           6      -6.746    -6.72377  0.00583154
           7     -6.7436     -6.7266  0.00564484
           8     -6.7305    -6.72709  0.00496024
           9    -6.71049    -6.72525  0.00473973
          10    -6.71531    -6.72425  0.00436872
          11    -6.70286    -6.72231  0.00438297
          12    -6.70951    -6.72124  0.00414539
          13    -6.71427    -6.72071  0.00386108
          14    -6.71379    -6.72021  0.00361677
          15    -6.72968    -6.72084  0.00343027
          16    -6.70717    -6.71999  0.00332062
          17    -6.71398    -6.71964  0.00314404
          18    -6.72243    -6.71979  0.00297321
          19     -6.6924    -6.71835  0.00314683
          20    -6.71865    -6.71836  0.00298953
          21    -6.69019    -6.71702  0.00313379
          22    -6.69521    -6.71603  0.00314431
          23    -6.72091    -6.71624  0.00301476
          24    -6.72156    -6.71646  0.00289728
          25    -6.72921    -6.71697   0.0028259
          26    -6.72351    -6.71723  0.00272837
          27    -6.71732    -6.71723  0.00262732
          28    -6.69156    -6.71631  0.00268869
          29    -6.73494    -6.71696  0.00267163
          30    -6.71653    -6.71694  0.00258262
          31    -6.70358    -6.71651  0.00253503
          32    -6.72169    -6.71667  0.00246097
          33    -6.72008    -6.71678  0.00238856
          34    -6.70543    -6.71644   0.0023415
          35    -6.72841    -6.71678  0.00229945
          36    -6.70891    -6.71656  0.00224596
          37    -6.71491    -6.71652   0.0021857
          38    -6.72486    -6.71674  0.00213918
          39    -6.74878    -6.71756  0.00223649
          40    -6.70185    -6.71717  0.00221481
          41    -6.72326    -6.71732  0.00216576
          42     -6.7025    -6.71696  0.00214275
          43     -6.7285    -6.71723  0.00210964
          44    -6.70156    -6.71688  0.00209155
          45    -6.72479    -6.71705  0.00205245
          46    -6.71468      -6.717  0.00200848
          47    -6.69883    -6.71661  0.00200261
          48    -6.70787    -6.71643  0.00196915
          49    -6.73838    -6.71688  0.00197927
          50    -6.68616    -6.71627  0.00203283
