           1   0.0465355   0.0465355           0
           2   0.0539072   0.0502213   0.0026063
           3   0.0468284   0.0490904  0.00196768
           4   0.0511548   0.0496065  0.00154196
           5   0.0507974   0.0498446  0.00125182
           6   0.0498862   0.0498516  0.00104321
           7   0.0497662   0.0498394 0.000894248
           8   0.0537331   0.0503261 0.000905282
           9   0.0522989   0.0505453 0.000830809
          10   0.0546393   0.0509547 0.000842582
          11    0.055411   0.0513598 0.000857866
          12   0.0491223   0.0511734 0.000806387
          13   0.0503502     0.05111  0.00074684
          14   0.0512619   0.0511209 0.000693573
          15   0.0546022    0.051353 0.000685067
          16   0.0561842   0.0516549 0.000705663
          17   0.0552205   0.0518647 0.000694625
          18   0.0488367   0.0516964 0.000676096
          19   0.0541251   0.0518243 0.000652484
          20   0.0555626   0.0520112 0.000646078
          21   0.0567491   0.0522368 0.000653519
          22   0.0470641   0.0520017 0.000664766
          23   0.0527382   0.0520337 0.000636634
          24   0.0523079   0.0520451  0.00061021
          25   0.0583004   0.0522953 0.000635031
          26   0.0476367   0.0521161 0.000635383
          27   0.0525198   0.0521311 0.000612026
          28   0.0469041   0.0519444 0.000617983
          29     0.04776   0.0518001 0.000613287
          30   0.0523622   0.0518189  0.00059313
          31   0.0527236    0.051848 0.000574714
          32   0.0518834   0.0518492 0.000556756
          33   0.0479335   0.0517305 0.000552383
          34   0.0561255   0.0518598 0.000551054
          35   0.0505771   0.0518231 0.000536527
          36   0.0502872   0.0517804 0.000523317
          37   0.0512895   0.0517672 0.000509342
          38   0.0498203   0.0517159 0.000498508
          39    0.048803   0.0516413 0.000491289
          40   0.0524329    0.051661 0.000479406
          41   0.0548454   0.0517387 0.000473963
          42   0.0519308   0.0517433   0.0004627
          43   0.0517114   0.0517425  0.00045194
          44   0.0507855   0.0517208 0.000442192
          45   0.0567143   0.0518318 0.000446071
          46   0.0494237   0.0517794 0.000439435
          47   0.0524268   0.0517932 0.000430302
          48   0.0485844   0.0517263 0.000426498
          49   0.0498856   0.0516888 0.000419445
          50   0.0497608   0.0516502 0.000412825
