           1   -0.387823   -0.387823           0
           2   -0.400459   -0.394141  0.00446716
           3   -0.376497    -0.38826  0.00565066
           4   -0.418376   -0.395789  0.00777671
           5   -0.402064   -0.397044  0.00632182
           6   -0.402411   -0.397938  0.00533109
           7   -0.427113   -0.402106  0.00598076
           8   -0.451644   -0.408298  0.00780618
           9   -0.411493   -0.408653   0.0069469
          10   -0.394446   -0.407232  0.00639584
          11   -0.421418   -0.408522    0.005943
          12   -0.409935    -0.40864  0.00544891
          13   -0.351683   -0.404259  0.00655877
          14   -0.372561   -0.401994  0.00646927
          15   -0.387942   -0.401058  0.00610544
          16   -0.432413   -0.403017  0.00603017
          17   -0.435493   -0.404928  0.00597039
          18   -0.376667   -0.403358   0.0058415
          19   -0.391342   -0.402725  0.00556818
          20   -0.403652   -0.402772  0.00528996
          21   -0.403766   -0.402819  0.00503827
          22   -0.384609   -0.401991  0.00487677
          23    -0.41674   -0.402632  0.00470671
          24   -0.459246   -0.404991  0.00506734
          25   -0.473312   -0.407724  0.00555287
          26   -0.423923   -0.408347  0.00537413
          27   -0.391664   -0.407729  0.00521049
          28   -0.328747   -0.404908  0.00573736
          29   -0.345023   -0.402843  0.00589945
          30   -0.437379   -0.403995  0.00581404
          31   -0.420657   -0.404532  0.00565128
          32    -0.40121   -0.404428  0.00547563
          33   -0.382412   -0.403761  0.00535019
          34   -0.434808   -0.404674  0.00527018
          35   -0.419192   -0.405089   0.0051359
          36   -0.353365   -0.403652  0.00519031
          37   -0.326217   -0.401559  0.00545569
          38   -0.337277   -0.399868  0.00556821
          39   -0.349846   -0.398585   0.0055712
          40   -0.371409   -0.397906  0.00547319
          41   -0.372553   -0.397287  0.00537451
          42   -0.372936   -0.396708  0.00527773
          43    -0.35015   -0.395625  0.00526489
          44   -0.378923   -0.395245   0.0051589
          45   -0.442106   -0.396287  0.00514828
          46   -0.396719   -0.396296  0.00503637
          47   -0.425001   -0.396907  0.00496611
          48   -0.407612    -0.39713  0.00486765
          49   -0.377058    -0.39672  0.00478552
          50   -0.361731    -0.39602   0.0047407
