           1     1.83176     1.83176           0
           2     1.86791     1.84983   0.0127785
           3     1.81723     1.83897   0.0123016
           4     1.83439     1.83782  0.00927919
           5     1.85513     1.84128  0.00804302
           6     1.85402     1.84341  0.00697706
           7     1.82127     1.84024  0.00665826
           8     1.84786      1.8412  0.00589359
           9     1.86151     1.84345  0.00565451
          10     1.80421     1.83953  0.00630555
          11     1.77747     1.83389  0.00786089
          12     1.78602      1.8299  0.00815541
          13      1.8332     1.83015  0.00753202
          14      1.7975     1.82782  0.00734625
          15     1.77717     1.82444  0.00759303
          16     1.81182     1.82365  0.00715932
          17     1.82225     1.82357  0.00673866
          18     1.82453     1.82362   0.0063645
          19     1.85009     1.82502  0.00618008
          20     1.87821     1.82768  0.00641784
          21     1.87623     1.82999  0.00651545
          22     1.82907     1.82995  0.00621943
          23     1.81151     1.82915  0.00600048
          24     1.81454     1.82854  0.00578123
          25     1.77714     1.82648  0.00590425
          26     1.83278     1.82672  0.00568213
          27      1.7989     1.82569  0.00556434
          28     1.80588     1.82499   0.0054104
          29     1.86386     1.82633  0.00538738
          30     1.84965      1.8271   0.0052636
          31     1.82512     1.82704  0.00509419
          32     1.78269     1.82565  0.00512004
          33     1.78696     1.82448  0.00509738
          34      1.7726     1.82296   0.0051708
          35     1.78445     1.82186  0.00513876
          36      1.8485      1.8226  0.00504904
          37     1.83822     1.82302  0.00493021
          38     1.81536     1.82282  0.00480459
          39     1.78137     1.82175  0.00479751
          40     1.84966     1.82245  0.00472801
          41     1.88951     1.82409  0.00488738
          42     1.87628     1.82533   0.0049265
          43     1.80339     1.82482  0.00483827
          44     1.80101     1.82428  0.00475848
          45     1.85793     1.82503  0.00471113
          46     1.83892     1.82533  0.00461838
          47     1.83878     1.82561  0.00452898
          48     1.83786     1.82587   0.0044418
          49     1.80561     1.82546  0.00437034
          50     1.84833     1.82591  0.00430681
