           1     1.22118     1.22118     1.22118
           2     1.24527     1.23322    0.872104
           3     1.21149     1.22598    0.707913
           4     1.22293     1.22521     0.61267
           5     1.23675     1.22752    0.549017
           6     1.23601     1.22894    0.501755
           7     1.21418     1.22683    0.463741
           8      1.2319     1.22746     0.43401
           9     1.24101     1.22897    0.409691
          10     1.20281     1.22635    0.387852
          11     1.18498     1.22259      0.3687
          12     1.19068     1.21993    0.352248
          13     1.22213      1.2201     0.33847
          14     1.19833     1.21855    0.325744
          15     1.18478      1.2163    0.314128
          16     1.20788     1.21577    0.304017
          17     1.21483     1.21571    0.294922
          18     1.21635     1.21575    0.286618
          19     1.23339     1.21668    0.279186
          20     1.25214     1.21845    0.272521
          21     1.25082     1.21999    0.266295
          22     1.21938     1.21996    0.260163
          23     1.20767     1.21943    0.254332
          24     1.20969     1.21902    0.248892
          25     1.18476     1.21765    0.243594
          26     1.22185     1.21782    0.238893
          27     1.19927     1.21713    0.234295
          28     1.20392     1.21666    0.229983
          29     1.24258     1.21755    0.226151
          30      1.2331     1.21807    0.222443
          31     1.21675     1.21803    0.218817
          32     1.18846      1.2171     0.21521
          33     1.19131     1.21632    0.211789
          34     1.18173      1.2153     0.20848
          35     1.18963     1.21457    0.205357
          36     1.23234     1.21506    0.202567
          37     1.22548     1.21535    0.199856
          38     1.21024     1.21521    0.197185
          39     1.18758      1.2145    0.194529
          40      1.2331     1.21497    0.192155
          41     1.25967     1.21606    0.189972
          42     1.25086     1.21689    0.187827
          43     1.20226     1.21655    0.185578
          44     1.20067     1.21619    0.183402
          45     1.23862     1.21668    0.181427
          46     1.22594     1.21689    0.179473
          47     1.22585     1.21708     0.17758
          48     1.22524     1.21725    0.175744
          49     1.20374     1.21697    0.173902
          50     1.23222     1.21728    0.172197
