           1    -3.42244    -3.42244           0
           2     -3.3861    -3.40427   0.0128455
           3    -3.40176    -3.40344  0.00859077
           4    -3.40626    -3.40414  0.00647201
           5    -3.39836    -3.40298  0.00528005
           6    -3.41059    -3.40425  0.00454973
           7    -3.41298     -3.4055  0.00406709
           8    -3.41122    -3.40621  0.00362097
           9    -3.37964    -3.40326  0.00425553
          10    -3.39985    -3.40292  0.00384359
          11    -3.39885    -3.40255   0.0035119
          12    -3.41849    -3.40388  0.00346129
          13    -3.42509    -3.40551  0.00355898
          14    -3.41261    -3.40602  0.00334074
          15    -3.38809    -3.40482  0.00332491
          16    -3.40338    -3.40473  0.00311832
          17    -3.41023    -3.40506  0.00295164
          18    -3.44931    -3.40751  0.00367129
          19    -3.37698    -3.40591  0.00381361
          20    -3.42579     -3.4069  0.00375024
          21    -3.40386    -3.40676  0.00357445
          22    -3.41494    -3.40713  0.00343125
          23    -3.41741    -3.40758  0.00331103
          24    -3.39842    -3.40719  0.00319495
          25     -3.4189    -3.40766  0.00310127
          26    -3.40448    -3.40754   0.0029844
          27    -3.39431    -3.40705  0.00291384
          28    -3.39215    -3.40652  0.00285796
          29    -3.42122    -3.40702    0.002804
          30    -3.41013    -3.40713  0.00271244
          31    -3.41513    -3.40739   0.0026372
          32    -3.42813    -3.40803  0.00263322
          33    -3.39492    -3.40764  0.00258323
          34    -3.41003    -3.40771  0.00250821
          35    -3.39259    -3.40728  0.00247345
          36     -3.4025    -3.40714  0.00240829
          37      -3.386    -3.40657  0.00241003
          38    -3.40537    -3.40654  0.00234682
          39    -3.40466    -3.40649  0.00228714
          40    -3.41868     -3.4068  0.00225018
          41    -3.41079    -3.40689   0.0021974
          42      -3.379    -3.40623  0.00224319
          43    -3.38569    -3.40575  0.00224132
          44    -3.40106    -3.40565  0.00219292
          45    -3.42463    -3.40607  0.00218439
          46    -3.37848    -3.40547  0.00221768
          47    -3.41592    -3.40569  0.00218162
          48    -3.39376    -3.40544   0.0021503
          49    -3.40648    -3.40546  0.00210652
          50    -3.43051    -3.40596  0.00212313
