0	0.472428	0
1	0.487516	0.0150881
2	0.495976	0.0121433
3	0.503043	0.011121
4	0.498489	0.00974391
5	0.499159	0.00798403
6	0.496631	0.00720593
7	0.496889	0.00624585
8	0.495387	0.00570944
9	0.495925	0.005135
10	0.495004	0.00473527
11	0.498188	0.00536835
12	0.496756	0.00514147
13	0.493135	0.00598081
14	0.495093	0.00590224
15	0.495021	0.00552152
16	0.494153	0.00525875
17	0.496576	0.00551878
18	0.496232	0.00523157
19	0.49695	0.00501473
20	0.497085	0.00477188
21	0.496773	0.00456053
22	0.493684	0.00534114
23	0.493557	0.00511533
24	0.496074	0.00551426
25	0.497971	0.00562717
26	0.497369	0.00544809
27	0.497623	0.00525605
28	0.49699	0.00511091
29	0.497062	0.00493814
30	0.497272	0.00478078
31	0.496605	0.00467672
32	0.495636	0.0046351
33	0.49355	0.00495725
34	0.492774	0.00487559
35	0.492765	0.00473823
36	0.492367	0.00462559
37	0.493303	0.00459858
38	0.493548	0.00448579
39	0.492691	0.00445538
40	0.491505	0.00450412
41	0.491216	0.00440512
42	0.491577	0.00431663
43	0.492276	0.00427479
44	0.491791	0.00420675
45	0.492752	0.00422507
46	0.492435	0.00414632
47	0.492457	0.00405908
48	0.492997	0.0040119
49	0.494122	0.00408864
50	0.493861	0.00401617
51	0.494625	0.00401169
52	0.49527	0.00398778
53	0.494638	0.00396396
54	0.494623	0.00389125
55	0.495373	0.00389397
56	0.495923	0.0038644
57	0.496253	0.00381151
58	0.496159	0.00374752
59	0.496219	0.00368501
60	0.495578	0.00368036
61	0.496041	0.00365007
62	0.495962	0.00359255
63	0.496091	0.00353831
64	0.496734	0.0035424
65	0.496529	0.00349434
66	0.495721	0.00353535
67	0.495203	0.00352135
68	0.495937	0.00354683
69	0.496353	0.00352041
70	0.496401	0.0034708
71	0.495374	0.00357306
72	0.494693	0.00358893
73	0.493703	0.00367593
74	0.49426	0.00366921
75	0.494144	0.00362247
76	0.494446	0.00358782
77	0.494353	0.00354274
78	0.494368	0.00349763
79	0.494334	0.00345381
80	0.494608	0.0034219
81	0.494128	0.00341381
82	0.494371	0.00338119
83	0.494295	0.00334156
84	0.494732	0.00333082
85	0.495211	0.00332642
86	0.495671	0.00332009
87	0.495386	0.00329454
88	0.495568	0.00326241
89	0.496004	0.00325521
90	0.496035	0.0032194
91	0.496185	0.00318772
92	0.496464	0.00316558
93	0.496654	0.00313747
94	0.496522	0.00310707
95	0.496779	0.00308531
96	0.497208	0.00308327
97	0.497157	0.00305208
98	0.497259	0.00302282
99	0.497445	0.00299827
