0	0.472428	0
1	0.487516	0.0150881
2	0.495976	0.0171732
3	0.503043	0.0192621
4	0.498489	0.0194878
5	0.499159	0.0178528
6	0.496631	0.0176508
7	0.496889	0.016525
8	0.495387	0.0161487
9	0.495925	0.015405
10	0.495004	0.0149742
11	0.498188	0.0178048
12	0.496756	0.0178106
13	0.493135	0.0215641
14	0.495093	0.0220842
15	0.495021	0.0213848
16	0.494153	0.021035
17	0.496576	0.0227545
18	0.496232	0.0221957
19	0.49695	0.0218587
20	0.497085	0.0213405
21	0.496773	0.020899
22	0.493684	0.0250522
23	0.493557	0.0245323
24	0.496074	0.0270143
25	0.497971	0.0281359
26	0.497369	0.0277799
27	0.497623	0.0273113
28	0.49699	0.0270444
29	0.497062	0.0265927
30	0.497272	0.0261854
31	0.496605	0.0260389
32	0.495636	0.0262201
33	0.49355	0.0284772
34	0.492774	0.0284293
35	0.492765	0.0280317
36	0.492367	0.0277535
37	0.493303	0.0279721
38	0.493548	0.0276523
39	0.492691	0.0278238
40	0.491505	0.0284866
41	0.491216	0.0282065
42	0.491577	0.027975
43	0.492276	0.0280317
44	0.491791	0.0279044
45	0.492752	0.0283426
46	0.492435	0.0281217
47	0.492457	0.0278276
48	0.492997	0.0277953
49	0.494122	0.0286205
50	0.493861	0.0283986
51	0.494625	0.0286492
52	0.49527	0.0287563
53	0.494638	0.0288581
54	0.494623	0.0285947
55	0.495373	0.0288784
56	0.495923	0.0289185
57	0.496253	0.0287763
58	0.496159	0.0285403
59	0.496219	0.0283051
60	0.495578	0.028508
61	0.496041	0.028508
62	0.495962	0.0282877
63	0.496091	0.0280845
64	0.496734	0.0283392
65	0.496529	0.0281723
66	0.495721	0.0287213
67	0.495203	0.0288235
68	0.495937	0.0292479
69	0.496353	0.0292427
70	0.496401	0.0290388
71	0.495374	0.0301072
72	0.494693	0.0304531
73	0.493703	0.0314072
74	0.49426	0.0315637
75	0.494144	0.0313715
76	0.494446	0.0312779
77	0.494353	0.0310874
78	0.494368	0.0308903
79	0.494334	0.0306981
80	0.494608	0.0306064
81	0.494128	0.0307243
82	0.494371	0.030618
83	0.494295	0.0304431
84	0.494732	0.0305275
85	0.495211	0.0306681
86	0.495671	0.0307893
87	0.495386	0.0307294
88	0.495568	0.0306041
89	0.496004	0.0307096
90	0.496035	0.0305419
91	0.496185	0.0304089
92	0.496464	0.0303632
93	0.496654	0.0302567
94	0.496522	0.0301241
95	0.496779	0.0300718
96	0.497208	0.0302098
97	0.497157	0.0300595
98	0.497259	0.0299244
99	0.497445	0.0298324
