           1   -0.416249   -0.416249           0
           2   -0.411792    -0.41402    0.001576
           3   -0.411859     -0.4133  0.00120407
           4     -0.4108   -0.412675  0.00105289
           5   -0.416098    -0.41336  0.00104138
           6   -0.414841   -0.413606  0.00089661
           7   -0.411451   -0.413299 0.000819699
           8   -0.407429   -0.412565  0.00099272
           9   -0.404093   -0.411624  0.00125148
          10   -0.407981   -0.411259  0.00117816
          11   -0.411167   -0.411251  0.00107108
          12   -0.405597    -0.41078  0.00108049
          13   -0.412185   -0.410888  0.00100277
          14   -0.402799    -0.41031  0.00108492
          15   -0.403244   -0.409839  0.00111017
          16   -0.410936   -0.409907   0.0010429
          17    -0.40862   -0.409832 0.000984293
          18   -0.420874   -0.410445  0.00110435
          19   -0.411931   -0.410523  0.00104899
          20   -0.415813   -0.410788  0.00102935
          21   -0.415787   -0.411026  0.00100748
          22     -0.4179   -0.411338  0.00100898
          23   -0.413186   -0.411419   0.0009683
          24   -0.406105   -0.411197 0.000952928
          25   -0.414111   -0.411314 0.000921911
          26   -0.410848   -0.411296 0.000886627
          27   -0.407758   -0.411165 0.000863419
          28   -0.421202   -0.411523  0.00090394
          29   -0.411292   -0.411515 0.000872804
          30   -0.409175   -0.411437  0.00084719
          31   -0.411854   -0.411451 0.000819967
          32   -0.412657   -0.411489  0.00079521
          33   -0.411865     -0.4115 0.000771194
          34   -0.415279   -0.411611 0.000756478
          35   -0.407816   -0.411503 0.000742595
          36   -0.406478   -0.411363 0.000734969
          37   -0.406981   -0.411245 0.000724586
          38   -0.407896   -0.411156 0.000710858
          39   -0.409471   -0.411113 0.000693943
          40   -0.414714   -0.411203 0.000682409
          41   -0.411314   -0.411206  0.00066577
          42    -0.41528   -0.411303 0.000656947
          43   -0.407179   -0.411207 0.000648631
          44    -0.40796   -0.411133 0.000638075
          45   -0.406131   -0.411022 0.000633502
          46   -0.413406   -0.411074 0.000621846
          47   -0.410274   -0.411057 0.000608848
          48   -0.418241   -0.411207 0.000614286
          49   -0.412783   -0.411239 0.000602592
          50   -0.407427   -0.411163 0.000595343
