           1   0.0437493   0.0437493           0
           2   0.0473714   0.0455604  0.00128063
           3    0.043529   0.0448832  0.00101712
           4   0.0466606   0.0453276 0.000854407
           5    0.045239   0.0453099 0.000683709
           6   0.0416061   0.0446926 0.000801355
           7   0.0401697   0.0440465 0.000910839
           8   0.0406692   0.0436243 0.000889448
           9   0.0438446   0.0436488 0.000790957
          10   0.0424321   0.0435271 0.000721158
          11   0.0446985   0.0436336 0.000663415
          12   0.0384573   0.0432022 0.000735112
          13   0.0436858   0.0432394 0.000679505
          14   0.0469168   0.0435021 0.000679843
          15   0.0447364   0.0435844 0.000639481
          16   0.0471825   0.0438093 0.000637831
          17   0.0489341   0.0441107 0.000667761
          18   0.0461631   0.0442248 0.000640324
          19   0.0429403   0.0441572  0.00061018
          20   0.0463135    0.044265  0.00058912
          21   0.0441116   0.0442577 0.000561112
          22   0.0399192   0.0440605 0.000569207
          23   0.0445654   0.0440824 0.000544882
          24   0.0463663   0.0441776 0.000530424
          25   0.0460303   0.0442517 0.000514357
          26   0.0473776   0.0443719 0.000508432
          27   0.0439205   0.0443552 0.000489876
          28   0.0486809   0.0445097 0.000496143
          29   0.0372707   0.0442601 0.000538178
          30   0.0489857   0.0444176 0.000542802
          31   0.0456236   0.0444565 0.000526685
          32   0.0439546   0.0444408  0.00051046
          33   0.0540847    0.044733 0.000572566
          34   0.0464099   0.0447824 0.000557846
          35    0.043495   0.0447456 0.000543119
          36   0.0531909   0.0449802 0.000576475
          37     0.04489   0.0449777   0.0005609
          38   0.0438746   0.0449487  0.00054689
          39   0.0408729   0.0448442  0.00054276
          40   0.0465385   0.0448866 0.000530842
          41   0.0421503   0.0448198 0.000522073
          42   0.0425878   0.0447667  0.00051234
          43    0.045385   0.0447811 0.000500627
          44   0.0468142   0.0448273 0.000491377
          45   0.0489651   0.0449192 0.000488985
          46   0.0403365   0.0448196 0.000488398
          47   0.0463082   0.0448513 0.000479033
          48    0.041798   0.0447877 0.000473257
          49   0.0440417   0.0447724 0.000463844
          50   0.0497818   0.0448726 0.000465261
